"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"GaussianNB()",0.367412140575,0.329740012682,0.00209712982178,0.00144696235657,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"GaussianNB()",0.40499011106,0.332910589727,0.00531506538391,0.0123310089111,4,[[ 248 1763  180]  [  78 1783  330]  [  23 1537  631]],[[ 37 364 138]  [ 37 366 116]  [ 36 361 122]]
"GaussianNB()",0.40301232314,0.331642358909,0.00693011283875,0.00957608222961,11,[[1989   21  181]  [1832   27  332]  [1527   31  633]],[[387  14 138]  [390  13 116]  [375  21 123]]
"GaussianNB()",0.407728586642,0.329105897273,0.0657951831818,0.0834121704102,27,[[1977   34  180]  [1788   71  332]  [1499   60  632]],[[364  36 139]  [369  33 117]  [355  42 122]]
"GaussianNB()",0.369237790963,0.333544705136,0.0186929702759,0.0492508411407,63,[[ 265    4 1922]  [  95    2 2094]  [  30    1 2160]],[[ 39   3 497]  [ 39   8 472]  [ 32   8 479]]
"GaussianNB()",0.438612505705,0.3310082435,0.0512361526489,0.136507987976,146,[[ 547 1470  174]  [ 269 1605  317]  [ 168 1292  731]],[[ 74 321 144]  [ 88 320 111]  [ 77 314 128]]
"GaussianNB()",0.381713068614,0.332276474318,0.153389930725,0.340618848801,336,[[ 313  203 1675]  [ 131  121 1939]  [  67   49 2075]],[[ 35  49 455]  [ 39  56 424]  [ 34  52 433]]
"GaussianNB()",0.474364825803,0.353202282815,0.378674030304,0.62726688385,774,[[ 372 1539  280]  [ 102 1749  340]  [  33 1161  997]],[[ 36 328 175]  [ 32 366 121]  [ 36 328 155]]
"GaussianNB()",0.516354784725,0.363982244769,0.392981052399,1.14984202385,1779,[[ 545 1491  155]  [  93 1989  109]  [  44 1287  860]],[[ 45 404  90]  [ 32 438  49]  [ 34 394  91]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.367412140575,0.329740012682,1.22857308388,0.0146880149841,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.405142248593,0.327203551046,1.4568400383,0.0334069728851,4,[[ 248 1763  180]  [  77 1788  326]  [  23 1541  627]],[[ 35 382 122]  [ 36 373 110]  [ 35 376 108]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.406511486384,0.33734939759,2.82793998718,0.0342099666595,11,[[ 249 1745  197]  [  76 1760  355]  [  23 1505  663]],[[ 36 361 142]  [ 37 362 120]  [ 34 351 134]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.437091130382,0.330374128091,5.23230791092,0.0572700500488,27,[[1647  357  187]  [1285  566  340]  [1095  436  660]],[[250 162 127]  [250 153 116]  [238 163 118]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.458238247376,0.337983512999,20.1002039909,0.15976190567,63,[[1488  368  335]  [1069  636  486]  [ 961  342  888]],[[192 209 138]  [179 218 122]  [197 199 123]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.535828388864,0.33734939759,53.2427999973,0.273617982864,146,[[1180  594  417]  [ 575 1149  467]  [ 454  544 1193]],[[164 184 191]  [159 188 172]  [166 173 180]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.5656473452,0.336081166772,119.560591936,0.386759996414,336,[[1238  584  369]  [ 550 1234  407]  [ 323  622 1246]],[[138 170 231]  [148 203 168]  [144 186 189]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.588772250114,0.329105897273,275.866141081,0.78072476387,774,[[1312  549  330]  [ 513 1313  365]  [ 333  613 1245]],[[134 203 202]  [142 228 149]  [141 221 157]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.616765556063,0.337983512999,732.357967138,1.42835211754,1779,[[1362  520  309]  [ 472 1383  336]  [ 324  558 1309]],[[133 206 200]  [138 233 148]  [136 216 167]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.329740012682,1.02021217346,0.132718086243,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.401947360414,0.331642358909,1.09423518181,0.227555990219,4,[[2012    0  179]  [1861    0  330]  [1561    0  630]],[[402   0 137]  [403   0 116]  [398   0 121]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.403620873269,0.336715282181,1.14766120911,0.152379989624,11,[[1990    0  201]  [1832    0  359]  [1528    0  663]],[[387   0 152]  [390   0 129]  [375   0 144]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.41609615092,0.339885859226,1.62995696068,0.128604888916,27,[[1640    0  551]  [1286    0  905]  [1096    0 1095]],[[248   0 291]  [244   0 275]  [231   0 288]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.404533698463,0.332276474318,1.7670609951,0.108727931976,63,[[1987    0  204]  [1822    0  369]  [1519    0  672]],[[418   0 121]  [422   0  97]  [413   0 106]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.450174958162,0.327203551046,2.15065979958,0.131930828094,146,[[1664    0  527]  [1386    0  805]  [ 896    0 1295]],[[263   0 276]  [291   0 228]  [266   0 253]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.454434809067,0.332910589727,3.18981695175,0.244822025299,336,[[1755    0  436]  [1492    0  699]  [ 959    0 1232]],[[308   0 231]  [322   0 197]  [302   0 217]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.464171611136,0.333544705136,5.08467411995,0.160193920135,774,[[1761    0  430]  [1449    1  741]  [ 902    0 1289]],[[318   0 221]  [341   0 178]  [311   0 208]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.475429788529,0.341154090044,10.611574173,0.468032121658,1779,[[1861    0  330]  [1516    0  675]  [ 927    0 1264]],[[356   0 183]  [362   0 157]  [337   0 182]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.489578579035,0.350665821179,26.2168569565,1.08480405807,4087,[[1946    1  244]  [1583    1  607]  [ 920    0 1271]],[[406   0 133]  [394   0 125]  [372   0 147]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.367412140575,0.329740012682,1.55425405502,0.295717954636,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.401947360414,0.331642358909,2.03567194939,0.297214031219,4,[[2012    0  179]  [1861    0  330]  [1561    0  630]],[[402   0 137]  [403   0 116]  [398   0 121]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.403620873269,0.337983512999,1.87401413918,0.23144698143,11,[[1991    0  200]  [1832    0  359]  [1529    0  662]],[[389   0 150]  [390   0 129]  [375   0 144]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.404837973528,0.332910589727,2.10815691948,0.251368999481,27,[[1977    0  214]  [1791    0  400]  [1507    0  684]],[[384   0 155]  [385   0 134]  [378   0 141]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.404077285866,0.334178820545,2.72872591019,0.402064085007,63,[[1994    0  197]  [1836    0  355]  [1529    0  662]],[[431   0 108]  [425   0  94]  [423   0  96]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.44804503271,0.332910589727,4.07070207596,0.219162940979,146,[[1705    0  486]  [1462    0  729]  [ 951    0 1240]],[[284   0 255]  [303   0 216]  [278   0 241]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.451696333485,0.328471781864,5.39066505432,0.252739906311,336,[[1784    6  401]  [1531   14  646]  [1015    5 1171]],[[318   1 220]  [336   1 182]  [319   1 199]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.460216035296,0.334178820545,8.91101503372,0.488606929779,774,[[1827    3  361]  [1525    5  661]  [ 994    4 1193]],[[344   0 195]  [357   2 160]  [338   0 181]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.470104974897,0.334812935954,17.8629820347,0.796586036682,1779,[[1909    1  281]  [1609    0  582]  [1010    0 1181]],[[379   0 160]  [385   0 134]  [370   0 149]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.484405902936,0.353202282815,43.6622920036,2.03721404076,4087,[[1968    1  222]  [1627    0  564]  [ 975    0 1216]],[[415   0 124]  [401   0 118]  [377   0 142]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.367412140575,0.329740012682,3.17543101311,0.706984043121,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.401795222881,0.331642358909,3.1012570858,0.78128695488,4,[[2012    0  179]  [1861    0  330]  [1562    0  629]],[[402   0 137]  [403   0 116]  [398   0 121]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.403468735737,0.33734939759,2.77683401108,0.560382843018,11,[[1988    0  203]  [1831    0  360]  [1527    0  664]],[[386   0 153]  [390   0 129]  [373   0 146]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.415944013388,0.338617628408,3.3741941452,0.681708097458,27,[[1639    0  552]  [1286    0  905]  [1096    0 1095]],[[246   0 293]  [244   0 275]  [231   0 288]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.418986764035,0.3310082435,4.38451290131,0.618887901306,63,[[1791    0  400]  [1525    0  666]  [1228    0  963]],[[361   0 178]  [367   0 152]  [358   0 161]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.457781834779,0.329105897273,6.51228499413,0.567848920822,146,[[1626   41  524]  [1324   66  801]  [ 837   37 1317]],[[265   3 271]  [287   5 227]  [263   7 249]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.455347634261,0.323398858592,9.57459282875,0.725709915161,336,[[1753    3  435]  [1496    4  691]  [ 953    2 1236]],[[302   0 237]  [330   0 189]  [310   1 208]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.460520310361,0.333544705136,16.2293109894,0.916032075882,774,[[1815    5  371]  [1523   12  656]  [ 978   13 1200]],[[340   2 197]  [354   3 162]  [335   1 183]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.466757949186,0.333544705136,35.2501809597,1.64777517319,1779,[[1915    2  274]  [1629    0  562]  [1038    0 1153]],[[383   0 156]  [387   0 132]  [376   0 143]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.477863989046,0.348129359543,79.5026450157,2.59299993515,4087,[[1992    1  198]  [1679    0  512]  [1042    0 1149]],[[427   0 112]  [412   0 107]  [397   0 122]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.367412140575,0.329740012682,0.00178408622742,0.00178194046021,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.404837973528,0.332276474318,0.00330805778503,0.00368595123291,4,[[ 249 1763  179]  [  77 1783  331]  [  25 1537  629]],[[ 36 364 139]  [ 36 366 117]  [ 36 361 122]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.386581469649,0.3310082435,0.00388407707214,0.0052011013031,11,[[1996   17  178]  [1834   26  331]  [1642   30  519]],[[395   9 135]  [398   5 116]  [385  12 122]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.414574775597,0.336715282181,0.00577282905579,0.00815486907959,27,[[1656  358  177]  [1310  550  331]  [1211  461  519]],[[257 147 135]  [251 152 116]  [247 150 122]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.414270500532,0.332910589727,0.00873303413391,0.0110828876495,63,[[1626  210  355]  [1287  289  615]  [1182  201  808]],[[240  96 203]  [245  90 184]  [233  91 195]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.42978852883,0.336081166772,0.0177609920502,0.027302980423,146,[[1583  277  331]  [1232  455  504]  [1119  285  787]],[[237  98 204]  [242 101 176]  [224 103 192]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.443176631675,0.34369055168,0.0273900032043,0.0343430042267,336,[[1379  312  500]  [1064  537  590]  [ 865  329  997]],[[176  84 279]  [186  98 235]  [168  83 268]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.447132207516,0.338617628408,0.0580921173096,0.10014796257,774,[[1383  294  514]  [1046  531  614]  [ 853  313 1025]],[[177  90 272]  [193  99 227]  [167  94 258]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.454739084132,0.340519974635,0.0953118801117,0.139240980148,1779,[[1339  321  531]  [ 979  584  628]  [ 791  334 1066]],[[161  92 286]  [177 104 238]  [150  97 272]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.367412140575,0.329740012682,0.0634169578552,0.00160813331604,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.367564278107,0.329105897273,0.0737280845642,0.00185608863831,4,[[ 249    0 1942]  [  77    0 2114]  [  24    0 2167]],[[ 36   0 503]  [ 36   0 483]  [ 36   0 483]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.365282215122,0.331642358909,0.111886978149,0.0132570266724,11,[[ 262    0 1929]  [ 102    0 2089]  [  52    0 2139]],[[ 41   0 498]  [ 33   0 486]  [ 37   0 482]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.367260003043,0.332276474318,0.178426027298,0.00640892982483,27,[[ 243    1 1947]  [  74    2 2115]  [  22    0 2169]],[[ 31   0 508]  [ 29   0 490]  [ 26   0 493]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.375475429789,0.329105897273,0.337898015976,0.0114951133728,63,[[ 403    2 1786]  [ 223    7 1961]  [ 132    1 2058]],[[ 52  25 462]  [ 71  16 432]  [ 45  23 451]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.403468735737,0.340519974635,0.733497858047,0.0232548713684,146,[[2059    0  132]  [1969    1  221]  [1599    0  592]],[[485   0  54]  [473   0  46]  [466   1  52]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.464475886201,0.329740012682,1.46445512772,0.0200340747833,336,[[1605    0  586]  [1212    1  978]  [ 744    0 1447]],[[261   0 278]  [268   0 251]  [260   0 259]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.479689639434,0.325301204819,2.99699687958,0.0438220500946,774,[[1722    0  469]  [1298    2  891]  [ 762    0 1429]],[[281   0 258]  [282   1 236]  [288   0 231]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.485166590598,0.342422320862,6.265198946,0.163862943649,1779,[[1996    0  195]  [1708    8  475]  [1006    0 1185]],[[408   0 131]  [402   4 113]  [391   0 128]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.537349764187,0.35003170577,15.2424559593,0.650278091431,4087,[[2071    0  120]  [1663   26  502]  [ 755    1 1435]],[[384   0 155]  [355   1 163]  [349   3 167]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.367412140575,0.329740012682,0.0987272262573,0.0136649608612,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 38   0 501]  [ 38   0 481]  [ 37   0 482]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.405142248593,0.327203551046,0.065572977066,0.0174579620361,4,[[ 248 1763  180]  [  77 1788  326]  [  23 1541  627]],[[ 36 381 122]  [ 37 372 110]  [ 35 376 108]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.404533698463,0.333544705136,0.0613141059875,0.0175189971924,11,[[1994    2  195]  [1831    7  353]  [1528    5  658]],[[391   4 144]  [398   2 119]  [382   4 133]]
