'Classifier','train_accuracy','test_accuracy','fit_time','score_time','features','settings','train_conf_matrix','test_conf_matrix'
'sklearn.naive_bayes.GaussianNB',0.263608353304,0.212231857599,0.00324583053589,0.00571799278259,11,'',[[1669   19  142]  [4160   48  752]  [1352   28  593]],[[323  13 116]  [933  34 296]  [348  20 108]]
'sklearn.naive_bayes.GaussianNB',0.272737646925,0.226837060703,0.00480699539185,0.0140459537506,27,'',[[1659   29  142]  [4069  138  753]  [1335   45  593]],[[302  33 117]  [879  87 297]  [329  39 108]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.248202670318,0.216339570972,0.00124382972717,0.00225210189819,1,'',[[ 223    0 1607]  [ 166    0 4794]  [  21    0 1952]],[[  32    0  420]  [  81    0 1182]  [  34    0  442]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.554148122789,0.468735737106,0.00178289413452,0.00231099128723,4,'',[[ 223 1466  141]  [ 165 4043  752]  [  21 1362  590]],[[ 30 304 118]  [ 77 889 297]  [ 33 335 108]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.251512039256,0.20903696942,0.0020170211792,0.00338888168335,11,'',[[1676   15  139]  [4186   45  729]  [1464   26  483]],[[332   7 113]  [958  18 287]  [357  11 108]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.350678991213,0.31218621634,0.00345206260681,0.00367784500122,27,'',[[1400  292  138]  [3042 1190  728]  [1098  392  483]],[[213 126 113]  [615 362 286]  [227 140 109]]
'sklearn.svm.classes.SVC',0.572520826201,0.554084892743,1.4948220253,0.910052061081,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.svm.classes.SVC',0.583932443227,0.542674577818,1.96525001526,1.33339810371,4,'',[[ 222 1598   10]  [ 166 4757   37]  [  19 1816  138]],[[  31  408   13]  [  80 1147   36]  [  33  432   11]]
'sklearn.svm.classes.SVC',0.583932443227,0.543130990415,2.50640201569,1.7638759613,11,'',[[ 222 1598   10]  [ 166 4757   37]  [  19 1816  138]],[[  30  409   13]  [  78 1149   36]  [  33  432   11]]
'sklearn.svm.classes.SVC',0.584046559397,0.543130990415,4.29012989998,3.26845884323,27,'',[[ 222 1598   10]  [ 165 4758   37]  [  19 1816  138]],[[  28  411   13]  [  76 1151   36]  [  31  434   11]]
'sklearn.tree.tree.DecisionTreeClassifier',0.572520826201,0.554084892743,0.00123906135559,0.000387191772461,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.tree.tree.DecisionTreeClassifier',0.584046559397,0.542674577818,0.00221014022827,0.000538110733032,4,'',[[ 223 1598    9]  [ 165 4758   37]  [  20 1816  137]],[[  31  409   12]  [  79 1148   36]  [  33  433   10]]
'sklearn.tree.tree.DecisionTreeClassifier',0.584731256419,0.542218165221,0.00994992256165,0.0010769367218,11,'',[[ 224 1598    8]  [ 163 4761   36]  [  19 1815  139]],[[  30  409   13]  [  79 1148   36]  [  32  434   10]]
'sklearn.tree.tree.DecisionTreeClassifier',0.586899463654,0.544956640803,0.014032125473,0.00130796432495,27,'',[[ 214 1606   10]  [ 140 4783   37]  [  19 1808  146]],[[  20  418   14]  [  63 1162   38]  [  26  438   12]]
