 'Classifier','train_accuracy','test_accuracy','fit_time','score_time','features','settings'
'sklearn.naive_bayes.GaussianNB',0.280269314162,0.254678229119,0.0179998874664,0.0510001182556,91,''
'sklearn.naive_bayes.GaussianNB',0.287915097569,0.26061159288,0.0130000114441,0.0539999008179,98,''
'sklearn.naive_bayes.GaussianNB',0.470500969987,0.363760839799,0.0170001983643,0.0599999427795,105,''
'sklearn.naive_bayes.GaussianNB',0.528015519799,0.400730260155,0.0250000953674,0.0650000572205,113,''
'sklearn.naive_bayes.GaussianNB',0.525162615543,0.393427658603,0.0150001049042,0.069000005722,122,''
'sklearn.naive_bayes.GaussianNB',0.520940317243,0.386125057052,0.0250000953674,0.074000120163,131,''
'sklearn.naive_bayes.GaussianNB',0.487390163186,0.353719762665,0.0199999809265,0.0789999961853,141,''
'sklearn.naive_bayes.GaussianNB',0.319068812051,0.242355089,0.0190000534058,0.0859999656677,151,''
'sklearn.naive_bayes.GaussianNB',0.268971813306,0.217708808763,0.0210001468658,0.095999956131,163,''
'sklearn.naive_bayes.GaussianNB',0.27079767203,0.214970333181,0.0230000019073,0.0979998111725,175,''
'sklearn.naive_bayes.GaussianNB',0.268058883944,0.216339570972,0.0340001583099,0.106999874115,188,''
'sklearn.naive_bayes.GaussianNB',0.268971813306,0.21816522136,0.0299999713898,0.115000009537,202,''
'sklearn.naive_bayes.GaussianNB',0.271824717562,0.216795983569,0.029000043869,0.125,218,''
'sklearn.naive_bayes.GaussianNB',0.273194111606,0.220447284345,0.0310001373291,0.138999938965,234,''
'sklearn.naive_bayes.GaussianNB',0.269314161817,0.219990871748,0.0190000534058,0.158999919891,252,''
'sklearn.naive_bayes.GaussianNB',0.267145954582,0.219078046554,0.0340001583099,0.166999816895,270,''
'sklearn.naive_bayes.GaussianNB',0.264293050325,0.220447284345,0.0420000553131,0.171000003815,291,''
'sklearn.naive_bayes.GaussianNB',0.261211913728,0.221816522136,0.0420000553131,0.196000099182,313,''
'sklearn.naive_bayes.GaussianNB',0.260983681388,0.220903696942,0.0420000553131,0.200000047684,336,''
'sklearn.naive_bayes.GaussianNB',0.262809540112,0.217708808763,0.0520000457764,0.212000131607,362,''
'sklearn.naive_bayes.GaussianNB',0.263037772452,0.219078046554,0.0609998703003,0.236000061035,389,''
'sklearn.naive_bayes.GaussianNB',0.266803606071,0.219990871748,0.0550000667572,0.24799990654,418,''
'sklearn.naive_bayes.GaussianNB',0.265662444368,0.221360109539,0.0640001296997,0.266999959946,449,''
'sklearn.naive_bayes.GaussianNB',0.269314161817,0.220903696942,0.0729999542236,0.265000104904,483,''
'sklearn.naive_bayes.GaussianNB',0.271482369052,0.220447284345,0.0680000782013,0.289999961853,519,''
'sklearn.naive_bayes.GaussianNB',0.272395298414,0.222272934733,0.074000120163,0.314999818802,559,''
'sklearn.naive_bayes.GaussianNB',0.277530526076,0.221360109539,0.0780000686646,0.34500002861,600,''
'sklearn.naive_bayes.GaussianNB',0.283350450759,0.217708808763,0.0829999446869,0.392999887466,646,''
'sklearn.naive_bayes.GaussianNB',0.280155197992,0.21360109539,0.0940001010895,0.397000074387,694,''
'sklearn.naive_bayes.GaussianNB',0.280497546502,0.218621633957,0.095999956131,0.423000097275,746,''
'sklearn.naive_bayes.GaussianNB',0.282779869908,0.216339570972,0.103999853134,0.445000171661,802,''
'sklearn.naive_bayes.GaussianNB',0.292023279699,0.214970333181,0.109999895096,0.484999895096,862,''
'sklearn.naive_bayes.GaussianNB',0.28802921374,0.216795983569,0.118999958038,0.518000125885,927,''
'sklearn.naive_bayes.GaussianNB',0.290539769485,0.215883158375,0.135999917984,0.575000047684,997,''
'sklearn.naive_bayes.GaussianNB',0.295903229488,0.218621633957,0.138999938965,0.642000198364,1072,''
'sklearn.naive_bayes.GaussianNB',0.312335958005,0.215883158375,0.154000043869,0.661999940872,1152,''
'sklearn.naive_bayes.GaussianNB',0.31439004907,0.216339570972,0.161000013351,0.703000068665,1239,''
'sklearn.naive_bayes.GaussianNB',0.312906538857,0.217708808763,0.167999982834,0.786000013351,1332,''
'sklearn.naive_bayes.GaussianNB',0.327171060139,0.220903696942,0.184000015259,0.81500005722,1431,''
'sklearn.naive_bayes.GaussianNB',0.323519342691,0.223185759927,0.200000047684,0.87700009346,1539,''
'sklearn.naive_bayes.GaussianNB',0.331279242269,0.226837060703,0.213999986649,0.990000009537,1654,''
'sklearn.naive_bayes.GaussianNB',0.355928335045,0.225467822912,0.243999958038,1.01700019836,1779,''
'sklearn.naive_bayes.GaussianNB',0.355243638024,0.22272934733,0.264999866486,1.12600016594,1912,''
'sklearn.naive_bayes.GaussianNB',0.372246947392,0.231401186673,0.271999835968,1.21900010109,2055,''
'sklearn.naive_bayes.GaussianNB',0.359009471642,0.228206298494,0.295000076294,1.29099988937,2210,''
'sklearn.naive_bayes.GaussianNB',0.361291795047,0.232770424464,0.316999912262,1.38599991798,2375,''
'sklearn.naive_bayes.GaussianNB',0.37555631633,0.246462802373,0.337000131607,1.54200005531,2554,''
'sklearn.naive_bayes.GaussianNB',0.405340636768,0.25604746691,0.403000116348,1.65899991989,2745,''
'sklearn.naive_bayes.GaussianNB',0.406367682301,0.253765403925,0.423000097275,1.76999998093,2951,''
'sklearn.naive_bayes.GaussianNB',0.44996005934,0.286627110908,0.417999982834,1.8869998455,3173,''
'sklearn.naive_bayes.GaussianNB',0.435923770398,0.266544956641,0.457000017166,2.02699995041,3411,''
'sklearn.naive_bayes.GaussianNB',0.435695538058,0.263806481059,0.487999916077,2.16499996185,3666,''
'sklearn.naive_bayes.GaussianNB',0.444254250827,0.273391145596,0.532999992371,2.31599998474,3941,''
'sklearn.naive_bayes.GaussianNB',0.480999657651,0.301232314012,0.55999994278,2.46600008011,4237,''
'sklearn.naive_bayes.GaussianNB',0.509528700217,0.310360565952,0.651000022888,2.68400001526,4555,''
'sklearn.naive_bayes.GaussianNB',0.514663927879,0.303514376997,0.648000001907,2.91000008583,4897,''
'sklearn.naive_bayes.GaussianNB',0.525847312564,0.294386125057,0.695999860764,3.1400001049,5264,''
'sklearn.naive_bayes.GaussianNB',0.699303891361,0.410771337289,0.748999834061,3.39100003242,5659,''
'sklearn.naive_bayes.GaussianNB',0.57195024535,0.302145139206,0.81200003624,3.632999897,6083,''
'sklearn.naive_bayes.GaussianNB',0.687435809654,0.392058420812,0.863000154495,3.93299984932,6539,''
'sklearn.naive_bayes.GaussianNB',0.691201643273,0.388863532634,0.954999923706,4.30400013924,7030,''
'sklearn.naive_bayes.GaussianNB',0.715166039028,0.401186672752,1.07500004768,4.54699993134,7557,''
'sklearn.naive_bayes.GaussianNB',0.740728061166,0.413053400274,1.21899986267,4.94600009918,8124,''
'sklearn.naive_bayes.GaussianNB',0.689718133059,0.368781378366,1.12700009346,4.66699981689,8733,''
'sklearn.naive_bayes.GaussianNB',0.718589524136,0.3788224555,1.17100000381,5.02099990845,9388,''
'sklearn.naive_bayes.GaussianNB',0.748830309255,0.390689183021,1.27300000191,5.39899992943,10093,''
'sklearn.naive_bayes.GaussianNB',0.754307885427,0.395253308991,1.375,5.88700008392,10849,''
'sklearn.naive_bayes.GaussianNB',0.769371219902,0.390689183021,1.48900008202,6.40599989891,11663,''
'sklearn.naive_bayes.GaussianNB',0.801437863745,0.396622546782,1.59100008011,7.0680000782,12538,''
'sklearn.naive_bayes.GaussianNB',0.817185895241,0.401643085349,1.73199987411,7.41700005531,13478,''
'sklearn.naive_bayes.GaussianNB',0.82095172886,0.399361022364,1.82400012016,8.07700014114,14489,''
'sklearn.naive_bayes.GaussianNB',0.907451785918,0.491099954359,1.95600008965,8.8599998951,15576,''
'sklearn.naive_bayes.GaussianNB',0.923656282095,0.496120492926,2.16900014877,9.74699997902,16744,''
'sklearn.naive_bayes.GaussianNB',0.928677393587,0.489274303971,2.36100006104,9.91799998283,18000,''
'sklearn.naive_bayes.GaussianNB',0.883487390163,0.431309904153,2.75300002098,11.2539999485,19350,''
'sklearn.naive_bayes.GaussianNB',0.957320552322,0.517115472387,3.05700016022,11.9959998131,20801,''
'sklearn.naive_bayes.GaussianNB',0.967020426794,0.51209493382,2.9880001545,12.9489998817,22361,''
'sklearn.naive_bayes.GaussianNB',0.973182699989,0.508900045641,3.31999993324,13.3339998722,24038,''
'sklearn.naive_bayes.GaussianNB',0.972840351478,0.512551346417,3.55999994278,14.4779999256,25840,''
'sklearn.naive_bayes.GaussianNB',0.959260527217,0.489274303971,3.82100009918,16.0889999866,27778,''
'sklearn.naive_bayes.GaussianNB',0.974323861691,0.508443633044,4.19799995422,19.6240000725,29862,''
'sklearn.naive_bayes.GaussianNB',0.977747346799,0.500684618895,4.49499988556,21.1240000725,32101,''
'sklearn.naive_bayes.GaussianNB',0.977861462969,0.508900045641,5.11400008202,23.246999979,34509,''
'sklearn.naive_bayes.GaussianNB',0.953440602533,0.456412596988,5.64800000191,30.5460000038,37097,''
'sklearn.naive_bayes.GaussianNB',0.958119365514,0.466453674121,6.19400000572,46.9409999847,39879,''
'sklearn.naive_bayes.GaussianNB',0.96062992126,0.476951163852,6.54400014877,110.398000002,42869,''
'sklearn.naive_bayes.GaussianNB',0.96485221956,0.485623003195,8.27499985695,136.083000183,46084,''
'sklearn.naive_bayes.GaussianNB',0.96051580509,0.462345960749,10.3040001392,140.447000027,49540,''
'sklearn.naive_bayes.GaussianNB',0.960173456579,0.465540848927,13.8199999332,144.046000004,53256,''
'sklearn.naive_bayes.GaussianNB',0.971927422116,0.471474212688,14.0399999619,467.04399991,57250,''
'sklearn.naive_bayes.GaussianNB',0.976606185096,0.480602464628,17.0360000134,480.916000128,61543,''
'sklearn.naive_bayes.GaussianNB',0.976606185096,0.477407576449,24.6570000648,722.129999876,66158,''
'sklearn.naive_bayes.GaussianNB',0.977519114459,0.473299863076,27.8150000572,668.256999969,71120,''
'sklearn.naive_bayes.GaussianNB',0.980714367226,0.482884527613,32.5290000439,889.256000042,76453,''
'sklearn.naive_bayes.GaussianNB',0.981627296588,0.484710178001,48.4909999371,1081.15999985,82187,''
'sklearn.naive_bayes.GaussianNB',0.983567271482,0.487448653583,110.778999805,1085.37999988,88350,''
'sklearn.naive_bayes.GaussianNB',0.984480200844,0.499315381105,121.825000048,1257.06900001,94976,''
'sklearn.naive_bayes.GaussianNB',0.985621362547,0.505705157462,221.609999895,1391.62199998,102099,''
'sklearn.naive_bayes.GaussianNB',0.989843660847,0.512551346417,275.367999792,1581.94399977,109756,''
'sklearn.naive_bayes.GaussianNB',0.992924797444,0.51665905979,304.157999992,1831.45000005,117987,''
'sklearn.naive_bayes.GaussianNB',0.741412758188,0.386125057052,2.06990504265,8.65813207626,10000,''
'sklearn.svm.classes.SVC',0.566016204496,0.576449109995,1008.78516197,1027.95066285,10000,''
'sklearn.tree.tree.DecisionTreeClassifier',0.998858838297,0.417617526244,58.305095911,0.816135883331,10000,''
