'Classifier','train_accuracy','test_accuracy','fit_time','score_time','features','settings','train_conf_matrix','test_conf_matrix'
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.584046559397,0.550433591967,0.291805028915,0.101276159286,27,'',[[ 204 1616   10]  [ 144 4773   43]  [  17 1815  141]],[[  17  410   25]  [  44 1168   51]  [  18  437   21]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.58507360493,0.553172067549,0.517180919647,0.164114952087,63,'',[[ 202 1619    9]  [ 133 4784   43]  [  18 1814  141]],[[  10  416   26]  [  30 1182   51]  [  17  439   20]]
'sklearn.ensemble.weight_boosting.AdaBoostClassifier',0.595572292594,0.509356458238,1.36127495766,0.281336069107,146,'',[[ 251 1547   32]  [ 181 4596  183]  [  27 1574  372]],[[  23  381   48]  [  74 1051  138]  [  23  411   42]]
'sklearn.linear_model.perceptron.Perceptron',0.572520826201,0.554084892743,0.046669960022,0.000616073608398,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.linear_model.perceptron.Perceptron',0.583818327057,0.543130990415,0.0576829910278,0.00391578674316,4,'',[[ 223 1598    9]  [ 166 4757   37]  [  21 1816  136]],[[  31  409   12]  [  78 1149   36]  [  34  432   10]]
'sklearn.linear_model.perceptron.Perceptron',0.581764235992,0.552715654952,0.0697989463806,0.00385880470276,11,'',[[ 218 1604    8]  [ 163 4768   29]  [  18 1843  112]],[[  26  416   10]  [  61 1174   28]  [  23  442   11]]
'sklearn.linear_model.perceptron.Perceptron',0.581193655141,0.552715654952,0.113229990005,0.0041241645813,27,'',[[ 217 1602   11]  [ 157 4749   54]  [  20 1826  127]],[[  25  413   14]  [  59 1172   32]  [  21  441   14]]
'sklearn.linear_model.perceptron.Perceptron',0.391190231656,0.458238247376,0.204826116562,0.00447392463684,63,'',[[ 761  655  414]  [1773 2290  897]  [ 614  982  377]],[[ 88 307  57]  [246 858 159]  [ 98 320  58]]
'sklearn.linear_model.perceptron.Perceptron',0.509528700217,0.481058877225,0.4465239048,0.00727987289429,146,'',[[ 661 1042  127]  [1133 3319  508]  [ 262 1226  485]],[[ 63 347  42]  [207 960  96]  [ 87 358  31]]
'sklearn.naive_bayes.GaussianNB',0.572520826201,0.554084892743,0.000870943069458,0.000998020172119,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.naive_bayes.GaussianNB',0.554148122789,0.468735737106,0.00181913375854,0.0028669834137,4,'',[[ 222 1467  141]  [ 166 4043  751]  [  19 1363  591]],[[ 31 305 116]  [ 80 889 294]  [ 33 336 107]]
'sklearn.naive_bayes.GaussianNB',0.263608353304,0.212231857599,0.00324583053589,0.00571799278259,11,'',[[1669   19  142]  [4160   48  752]  [1352   28  593]],[[323  13 116]  [933  34 296]  [348  20 108]]
'sklearn.naive_bayes.GaussianNB',0.272737646925,0.226837060703,0.00480699539185,0.0140459537506,27,'',[[1659   29  142]  [4069  138  753]  [1335   45  593]],[[302  33 117]  [879  87 297]  [329  39 108]]
'sklearn.naive_bayes.GaussianNB',0.249686180532,0.220447284345,0.00777983665466,0.0309510231018,63,'',[[ 238    3 1589]  [ 201    3 4756]  [  25    1 1947]],[[  33    2  417]  [  88    9 1166]  [  30    5  441]]
'sklearn.naive_bayes.GaussianNB',0.471984480201,0.343678685532,0.0203449726105,0.0700278282166,146,'',[[ 913  729  188]  [1557 2450  953]  [ 388  812  773]],[[135 168 149]  [413 480 370]  [138 200 138]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.248202670318,0.216339570972,0.00124382972717,0.00225210189819,1,'',[[ 223    0 1607]  [ 166    0 4794]  [  21    0 1952]],[[  32    0  420]  [  81    0 1182]  [  34    0  442]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.554148122789,0.468735737106,0.00178289413452,0.00231099128723,4,'',[[ 223 1466  141]  [ 165 4043  752]  [  21 1362  590]],[[ 30 304 118]  [ 77 889 297]  [ 33 335 108]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.251512039256,0.20903696942,0.0020170211792,0.00338888168335,11,'',[[1676   15  139]  [4186   45  729]  [1464   26  483]],[[332   7 113]  [958  18 287]  [357  11 108]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.350678991213,0.31218621634,0.00345206260681,0.00367784500122,27,'',[[1400  292  138]  [3042 1190  728]  [1098  392  483]],[[213 126 113]  [615 362 286]  [227 140 109]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.308341892046,0.271565495208,0.00625610351562,0.00643396377563,63,'',[[1339  204  287]  [2922  634 1404]  [1058  186  729]],[[203  63 186]  [590 208 465]  [213  79 184]]
'sklearn.neighbors.nearest_centroid.NearestCentroid',0.340294419719,0.274760383387,0.00949096679688,0.0125539302826,146,'',[[1323  249  258]  [2820  941 1199]  [ 990  265  718]],[[197  77 178]  [559 223 481]  [200  94 182]]
'sklearn.svm.classes.SVC',0.572520826201,0.554084892743,1.4948220253,0.910052061081,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.svm.classes.SVC',0.583932443227,0.542674577818,1.96525001526,1.33339810371,4,'',[[ 222 1598   10]  [ 166 4757   37]  [  19 1816  138]],[[  31  408   13]  [  80 1147   36]  [  33  432   11]]
'sklearn.svm.classes.SVC',0.583932443227,0.543130990415,2.50640201569,1.7638759613,11,'',[[ 222 1598   10]  [ 166 4757   37]  [  19 1816  138]],[[  30  409   13]  [  78 1149   36]  [  33  432   11]]
'sklearn.svm.classes.SVC',0.584046559397,0.543130990415,4.29012989998,3.26845884323,27,'',[[ 222 1598   10]  [ 165 4758   37]  [  19 1816  138]],[[  28  411   13]  [  76 1151   36]  [  31  434   11]]
'sklearn.svm.classes.SVC',0.581878352163,0.54997717937,7.75128293037,6.27061605453,63,'',[[ 164 1657    9]  [ 125 4798   37]  [  16 1820  137]],[[  26  413   13]  [  59 1169   35]  [  21  445   10]]
'sklearn.svm.classes.SVC',0.583133630035,0.556823368325,19.2678239346,15.8751511574,146,'',[[ 163 1646   21]  [ 119 4769   72]  [  19 1776  178]],[[  24  419    9]  [  46 1187   30]  [  16  451    9]]
'sklearn.tree.tree.DecisionTreeClassifier',0.572520826201,0.554084892743,0.00123906135559,0.000387191772461,1,'',[[ 223 1607    0]  [ 166 4794    0]  [  21 1952    0]],[[  32  420    0]  [  81 1182    0]  [  34  442    0]]
'sklearn.tree.tree.DecisionTreeClassifier',0.584046559397,0.542674577818,0.00221014022827,0.000538110733032,4,'',[[ 223 1598    9]  [ 165 4758   37]  [  20 1816  137]],[[  31  409   12]  [  79 1148   36]  [  33  433   10]]
'sklearn.tree.tree.DecisionTreeClassifier',0.584731256419,0.542218165221,0.00994992256165,0.0010769367218,11,'',[[ 224 1598    8]  [ 163 4761   36]  [  19 1815  139]],[[  30  409   13]  [  79 1148   36]  [  32  434   10]]
'sklearn.tree.tree.DecisionTreeClassifier',0.586899463654,0.544956640803,0.014032125473,0.00130796432495,27,'',[[ 214 1606   10]  [ 140 4783   37]  [  19 1808  146]],[[  20  418   14]  [  63 1162   38]  [  26  438   12]]
'sklearn.tree.tree.DecisionTreeClassifier',0.601848681958,0.513464171611,0.0461990833282,0.00326704978943,63,'',[[ 274 1539   17]  [ 111 4790   59]  [  27 1736  210]],[[  49  358   45]  [ 118 1046   99]  [  60  386   30]]
'sklearn.tree.tree.DecisionTreeClassifier',0.771311194796,0.42583295299,0.208328008652,0.00648999214172,146,'',[[1023  784   23]  [ 182 4713   65]  [  80  870 1023]],[[101 251 100]  [259 733 271]  [ 97 280  99]]
