"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.506009432527,0.450856055802,138.15199995,3.38300013542,49543,[[1890    0  301]  [1540    0  651]  [ 755    0 1436]],[[414   0 125]  [379   0 140]  [222   0 297]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.509204320706,0.451490171211,78.246999979,2.36800003052,113800,[[1902    0  289]  [1551    0  640]  [ 746    0 1445]],[[415   0 124]  [385   0 134]  [222   0 297]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.50753080785,0.452758402029,51.6040000916,1.79999995232,261395,[[1897    0  294]  [1550    0  641]  [ 752    0 1439]],[[418   0 121]  [382   0 137]  [223   0 296]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.367412140575,0.355104629042,11.2800002098,0.238999843597,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.398752472235,0.378566899176,12.5110001564,0.225999832153,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.424615852731,0.434369055168,12.8329999447,0.203999996185,11,[[1738    3  450]  [1689    3  499]  [1140    1 1050]],[[424   0 115]  [413   1 105]  [259   0 260]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.423703027537,0.431198478123,3.89300012589,0.235000133514,27,[[1941    3  247]  [1826    1  364]  [1347    1  843]],[[476   0  63]  [442   0  77]  [315   0 204]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.446523657386,0.43310082435,25.5499999523,0.292000055313,63,[[1897    2  292]  [1733    0  458]  [1152    1 1038]],[[450   0  89]  [429   0  90]  [286   0 233]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.458238247376,0.437539632213,20.0540001392,0.348000049591,146,[[1867    0  324]  [1706    0  485]  [1046    0 1145]],[[441   0  98]  [425   0  94]  [270   0 249]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.471626350221,0.445149017121,33.3120000362,0.453000068665,336,[[1857    0  334]  [1648    0  543]  [ 948    0 1243]],[[431   0 108]  [414   0 105]  [248   0 271]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.481971702419,0.442612555485,75.4620001316,0.728999853134,774,[[1854    0  337]  [1618    0  573]  [ 877    0 1314]],[[421   0 118]  [406   0 113]  [242   0 277]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.489274303971,0.447685478757,75.1719999313,1.29999995232,1779,[[1847    0  344]  [1577    0  614]  [ 822    0 1369]],[[415   0 124]  [395   0 124]  [228   0 291]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.499163243572,0.454026632847,104.894000053,2.44299983978,4087,[[1864    0  327]  [1471    0  720]  [ 774    0 1417]],[[407   0 132]  [375   0 144]  [210   0 309]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.50098889396,0.441344324667,160.585999966,5.13100004196,9389,[[1906    0  285]  [1589    0  602]  [ 804    0 1387]],[[412   0 127]  [392   0 127]  [235   0 284]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.506161570059,0.448953709575,202.563999891,5.59300017357,21568,[[1907    0  284]  [1565    0  626]  [ 771    0 1420]],[[418   0 121]  [386   0 133]  [229   0 290]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.506465845124,0.450221940393,240.475000143,6.46500015259,49543,[[1909    0  282]  [1562    0  629]  [ 771    0 1420]],[[418   0 121]  [387   0 132]  [227   0 292]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.506313707592,0.449587824984,141.687000036,5.14700007439,113800,[[1907    0  284]  [1566    0  625]  [ 770    0 1421]],[[419   0 120]  [384   0 135]  [229   0 290]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.505705157462,0.450221940393,109.815000057,3.76800012589,261395,[[1906    0  285]  [1570    0  621]  [ 773    0 1418]],[[418   0 121]  [388   0 131]  [227   0 292]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.367412140575,0.355104629042,20.6010000706,0.40499997139,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.398752472235,0.378566899176,17.9790000916,0.355000019073,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.423550890005,0.432466708941,17.0290000439,0.427999973297,11,[[1742    3  446]  [1696    3  492]  [1151    1 1039]],[[424   0 115]  [414   1 104]  [262   0 257]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.414879050662,0.429296131896,9.91199994087,0.452000141144,27,[[1987    3  201]  [1917    1  273]  [1451    1  739]],[[492   0  47]  [462   0  57]  [334   0 185]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.433591967138,0.428662016487,30.5920000076,0.50200009346,63,[[1978    2  211]  [1878    0  313]  [1318    1  872]],[[473   0  66]  [454   0  65]  [316   0 203]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.450327095695,0.432466708941,27.7820000648,0.624000072479,146,[[1950    2  239]  [1816    0  375]  [1181    0 1010]],[[459   0  80]  [445   0  74]  [296   0 223]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.467366499315,0.435003170577,59.5669999123,0.824000120163,336,[[1907    0  284]  [1708    0  483]  [1026    0 1165]],[[440   0  99]  [426   0  93]  [273   0 246]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.480906739693,0.443880786303,87.4679999352,1.4359998703,774,[[1880    0  311]  [1642    0  549]  [ 910    0 1281]],[[429   0 110]  [411   0 108]  [248   0 271]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.489122166438,0.447685478757,101.380000114,2.36899995804,1779,[[1871    0  320]  [1598    0  593]  [ 847    0 1344]],[[422   0 117]  [402   0 117]  [235   0 284]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.502053856686,0.454026632847,186.217000008,5.07600021362,4087,[[1863    0  328]  [1451    0  740]  [ 754    0 1437]],[[405   0 134]  [370   0 149]  [208   0 311]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.500532481363,0.441978440076,386.709000111,12.9140000343,9389,[[1909    0  282]  [1591    0  600]  [ 810    0 1381]],[[415   0 124]  [393   0 126]  [237   0 282]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.50555301993,0.448953709575,404.244999886,13.8179998398,21568,[[1909    0  282]  [1572    0  619]  [ 777    0 1414]],[[419   0 120]  [387   0 132]  [230   0 289]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.506617982656,0.451490171211,379.996000051,10.9229998589,49543,[[1917    0  274]  [1563    0  628]  [ 778    0 1413]],[[420   0 119]  [390   0 129]  [227   0 292]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.504944469801,0.448953709575,269.302999973,8.0680000782,113800,[[1911    0  280]  [1571    0  620]  [ 783    0 1408]],[[419   0 120]  [388   0 131]  [230   0 289]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.505400882398,0.448953709575,211.788000107,7.95299983025,261395,[[1911    0  280]  [1564    0  627]  [ 780    0 1411]],[[421   0 118]  [389   0 130]  [232   0 287]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.367412140575,0.355104629042,0.103999853134,0.00100016593933,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.398600334703,0.378566899176,0.0879998207092,0.00899982452393,4,[[ 699    0 1492]  [ 393    0 1798]  [ 270    0 1921]],[[148   0 391]  [ 95   0 424]  [ 70   0 449]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.414879050662,0.398858592264,0.15900015831,0.0350000858307,11,[[ 951    0 1240]  [ 894    0 1297]  [ 415    0 1776]],[[212   0 327]  [231   0 288]  [102   0 417]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.415335463259,0.41407736208,0.18499994278,0.000999927520752,27,[[1698    0  493]  [1566    0  625]  [1159    0 1032]],[[412   0 127]  [389   0 130]  [278   0 241]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.448805720371,0.452758402029,0.481000185013,0.00600004196167,63,[[1804    0  387]  [1691    0  500]  [1045    0 1146]],[[446   0  93]  [421   0  98]  [251   0 268]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.448653582839,0.438807863031,0.863000154495,0.00500011444092,146,[[1915    0  276]  [1790    0  401]  [1157    0 1034]],[[460   0  79]  [432   0  87]  [287   0 232]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.468735737106,0.43310082435,2.3599998951,0.0749998092651,336,[[2044    0  147]  [1901    1  289]  [1155    0 1036]],[[489   0  50]  [458   0  61]  [325   0 194]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.52578731173,0.447685478757,4.03299999237,0.0780000686646,774,[[1813    3  375]  [1295    3  893]  [ 550    1 1640]],[[375   1 163]  [326   1 192]  [189   0 330]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.569450783508,0.454660748256,8.55400013924,0.119999885559,1779,[[1883    1  307]  [1156   11 1024]  [ 342    0 1849]],[[351   2 186]  [296   4 219]  [156   1 362]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.598204777119,0.444514901712,20.3650000095,0.148000001907,4087,[[2093    0   98]  [1373   15  803]  [ 366    1 1824]],[[387   4 148]  [333   3 183]  [204   4 311]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.663015365891,0.461636017755,47.9639999866,0.472999811172,9389,[[2149    0   42]  [1252   75  864]  [  57    0 2134]],[[377   9 153]  [304  12 203]  [171   9 339]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.661341853035,0.451490171211,60.9829998016,0.516999959946,21568,[[2142    0   49]  [1159   40  992]  [  26    0 2165]],[[350   7 182]  [292   7 220]  [162   2 355]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.661341853035,0.451490171211,38.4960000515,0.399999856949,49543,[[2142    0   49]  [1159   40  992]  [  26    0 2165]],[[350   7 182]  [292   7 220]  [162   2 355]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.661341853035,0.451490171211,27.0889999866,0.254999876022,113800,[[2142    0   49]  [1159   40  992]  [  26    0 2165]],[[350   7 182]  [292   7 220]  [162   2 355]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.661341853035,0.451490171211,29.9130001068,0.25,261395,[[2142    0   49]  [1159   40  992]  [  26    0 2165]],[[350   7 182]  [292   7 220]  [162   2 355]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.367412140575,0.355104629042,0.208000183105,0.0120000839233,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
