"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.551118210863,0.491493383743,0.0837469100952,0.00384283065796,1,[[ 249 1942]  [  25 2166]],[[ 38 501]  [ 37 482]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.602921040621,0.493383742911,0.166455030441,0.0121650695801,4,[[2011  180]  [1560  631]],[[400 139]  [397 122]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.606344135098,0.498109640832,0.262030124664,0.00665402412415,11,[[1994  197]  [1528  663]],[[392 147]  [384 135]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.626198083067,0.499054820416,0.539968967438,0.00752711296082,27,[[1648  543]  [1095 1096]],[[248 291]  [239 280]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.635554541305,0.500945179584,1.2754380703,0.00920581817627,63,[[1659  532]  [1065 1126]],[[309 230]  [298 221]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.705385668644,0.486767485822,3.11524510384,0.0126399993896,146,[[1620  571]  [ 720 1471]],[[232 307]  [236 283]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.5,0.509451795841,0.281332969666,0.0284700393677,1,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.5,0.509451795841,0.300884008408,0.0334510803223,4,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.5,0.509451795841,0.299043893814,0.031357049942,11,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.5,0.509451795841,0.326052904129,0.0293951034546,27,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.5,0.509451795841,0.355209827423,0.0310800075531,63,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.5,0.509451795841,0.483084201813,0.0348598957062,146,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.5,0.509451795841,0.669116020203,0.0484929084778,336,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.5,0.509451795841,0.419631958008,0.0551419258118,1,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.5,0.509451795841,0.465690851212,0.0526838302612,4,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.5,0.509451795841,0.490592002869,0.0522239208221,11,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.5,0.509451795841,0.524592876434,0.0521678924561,27,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.5,0.509451795841,0.607684850693,0.0585370063782,63,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.5,0.509451795841,0.886336088181,0.0881550312042,146,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.5,0.509451795841,1.37481188774,0.095123052597,336,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.5,0.509451795841,0.719881057739,0.135716915131,1,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.5,0.509451795841,0.754207134247,0.114347934723,4,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.5,0.509451795841,0.811719179153,0.110288143158,11,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.5,0.509451795841,0.870775938034,0.105268955231,27,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.5,0.509451795841,1.03526186943,0.110247135162,63,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.5,0.509451795841,1.73903799057,0.157096862793,146,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.5,0.509451795841,2.71963191032,0.173434019089,336,[[2191    0]  [2191    0]],[[539   0]  [519   0]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.551118210863,0.491493383743,0.00146007537842,0.00255608558655,1,[[ 249 1942]  [  25 2166]],[[ 38 501]  [ 37 482]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.602692834322,0.493383742911,0.00103187561035,0.00161004066467,4,[[2012  179]  [1562  629]],[[400 139]  [397 122]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.577818347786,0.497164461248,0.0011739730835,0.00442385673523,11,[[2013  178]  [1672  519]],[[404 135]  [397 122]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.581013235965,0.493383742911,0.00130486488342,0.00181102752686,27,[[1994  197]  [1639  552]],[[377 162]  [374 145]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.597672295755,0.499054820416,0.00220990180969,0.00313901901245,63,[[1652  539]  [1224  967]],[[261 278]  [252 267]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.609995435874,0.498109640832,0.00407910346985,0.00927996635437,146,[[1652  539]  [1170 1021]],[[258 281]  [250 269]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.551118210863,0.491493383743,0.0167109966278,0.000252962112427,1,[[ 249 1942]  [  25 2166]],[[ 38 501]  [ 37 482]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.551346417161,0.490548204159,0.0124230384827,0.000365018844604,4,[[ 249 1942]  [  24 2167]],[[ 36 503]  [ 36 483]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.547695116385,0.493383742911,0.017019033432,0.000685930252075,11,[[ 262 1929]  [  53 2138]],[[ 40 499]  [ 37 482]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.547238703788,0.492438563327,0.0252702236176,0.000869035720825,27,[[ 257 1934]  [  50 2141]],[[ 37 502]  [ 35 484]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.605203103606,0.498109640832,0.0466458797455,0.00123906135559,63,[[1981  210]  [1520  671]],[[393 146]  [385 134]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.670698311273,0.490548204159,0.0878858566284,0.00219202041626,146,[[1561  630]  [ 813 1378]],[[215 324]  [215 304]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.633044272022,0.491493383743,0.193730831146,0.0036449432373,336,[[1941  250]  [1358  833]],[[395 144]  [394 125]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.551118210863,0.491493383743,0.0179758071899,0.00502896308899,1,[[ 249 1942]  [  25 2166]],[[ 38 501]  [ 37 482]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.602921040621,0.494328922495,0.0198080539703,0.00490713119507,4,[[2012  179]  [1561  630]],[[402 137]  [398 121]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.606344135098,0.499054820416,0.0191559791565,0.00502705574036,11,[[1996  195]  [1530  661]],[[394 145]  [385 134]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.626426289366,0.501890359168,0.0258250236511,0.00611019134521,27,[[1651  540]  [1097 1094]],[[251 288]  [239 280]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.650616157006,0.500945179584,0.0502190589905,0.00868701934814,63,[[1573  618]  [ 913 1278]],[[271 268]  [260 259]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.832496576906,0.489603024575,0.131346940994,0.0182721614838,146,[[1858  333]  [ 401 1790]],[[266 273]  [267 252]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.969876768599,0.488657844991,0.16495513916,0.0207459926605,336,[[2144   47]  [  85 2106]],[[271 268]  [273 246]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.551118210863,0.491493383743,0.284888982773,0.13249206543,1,[[ 249 1942]  [  25 2166]],[[ 38 501]  [ 37 482]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.602236421725,0.499054820416,0.332565784454,0.202978134155,4,[[2007  184]  [1559  632]],[[395 144]  [386 133]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.604974897307,0.502835538752,0.442636013031,0.3384578228,11,[[1987  204]  [1527  664]],[[386 153]  [373 146]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.624144226381,0.503780718336,0.778486967087,0.667527914047,27,[[1642  549]  [1098 1093]],[[249 290]  [235 284]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.62277498859,0.505671077505,1.52089309692,1.42897200584,63,[[1703  488]  [1165 1026]],[[258 281]  [242 277]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.683021451392,0.493383742911,3.67030286789,2.73364186287,146,[[1688  503]  [ 886 1305]],[[235 304]  [232 287]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.551118210863,0.491493383743,0.342863082886,0.223638057709,1,[[ 249 1942]  [  25 2166]],[[ 38 501]  [ 37 482]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.602236421725,0.499054820416,0.480448007584,0.295427083969,4,[[2007  184]  [1559  632]],[[396 143]  [387 132]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.5757644911,0.497164461248,0.532591819763,0.452196121216,11,[[2031  160]  [1699  492]],[[418 121]  [411 108]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.575992697398,0.499054820416,0.79689002037,0.789308071136,27,[[2033  158]  [1700  491]],[[410 129]  [401 118]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.570515746235,0.5,1.66907215118,1.60690808296,63,[[2027  164]  [1718  473]],[[399 140]  [389 130]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.567320858056,0.501890359168,4.03731703758,3.93758511543,146,[[2047  144]  [1752  439]],[[411 128]  [399 120]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.551118210863,0.491493383743,0.376846075058,0.275287151337,1,[[ 249 1942]  [  25 2166]],[[ 38 501]  [ 37 482]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.602921040621,0.494328922495,0.502850055695,0.353091001511,4,[[2011  180]  [1560  631]],[[400 139]  [396 123]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.605431309904,0.497164461248,0.623596906662,0.483164072037,11,[[1990  201]  [1528  663]],[[390 149]  [383 136]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.620949338202,0.5,0.999473810196,0.895817995071,27,[[1654  537]  [1124 1067]],[[259 280]  [249 270]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.619580100411,0.496219281664,1.78999114037,1.73724293709,63,[[1659  532]  [1135 1056]],[[269 270]  [263 256]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.676175262437,0.493383742911,3.39113306999,3.44170713425,146,[[1573  618]  [ 801 1390]],[[217 322]  [214 305]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.5,0.490548204159,0.409065961838,0.280537128448,1,[[   0 2191]  [   0 2191]],[[  0 539]  [  0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.5,0.490548204159,0.487968921661,0.349668979645,4,[[   0 2191]  [   0 2191]],[[  0 539]  [  0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.5,0.490548204159,0.622888088226,0.481209039688,11,[[   0 2191]  [   0 2191]],[[  0 539]  [  0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.5,0.490548204159,0.969849824905,0.844426870346,27,[[   0 2191]  [   0 2191]],[[  0 539]  [  0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.5,0.490548204159,1.78712797165,1.90222191811,63,[[   0 2191]  [   0 2191]],[[  0 539]  [  0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.5,0.490548204159,3.76593899727,4.26758599281,146,[[   0 2191]  [   0 2191]],[[  0 539]  [  0 519]]
