"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"GaussianNB()",0.580394841949,0.536741214058,0.00710487365723,0.00280094146729,4,[[ 326 3596]  [  81 4760]],[[  63  934]  [  81 1113]]
"GaussianNB()",0.52835786831,0.462802373346,0.00248384475708,0.00551319122314,11,[[3488  434]  [3699 1142]],[[725 272]  [905 289]]
"GaussianNB()",0.52858610065,0.462802373346,0.00495314598083,0.011824131012,27,[[3467  455]  [3676 1165]],[[692 305]  [872 322]]
"GaussianNB()",0.581650119822,0.540392514833,0.00999283790588,0.0247020721436,63,[[ 373 3549]  [ 117 4724]],[[  83  914]  [  93 1101]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.580280725779,0.536284801461,0.165343999863,0.0055730342865,1,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.580394841949,0.536741214058,0.323163032532,0.0138421058655,4,[[ 326 3596]  [  81 4760]],[[  63  934]  [  81 1113]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.58073719046,0.538110451848,0.545011043549,0.0135130882263,11,[[ 330 3592]  [  82 4759]],[[  66  931]  [  81 1113]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.581764235992,0.537197626654,1.17605900764,0.0162880420685,27,[[ 341 3581]  [  84 4757]],[[  66  931]  [  83 1111]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.447563619765,0.455043359197,0.52323102951,0.0588409900665,1,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.447563619765,0.455043359197,0.570914030075,0.0457968711853,4,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.447563619765,0.455043359197,0.591443061829,0.0449080467224,11,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.447563619765,0.455043359197,0.627907037735,0.052875995636,27,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.447563619765,0.455043359197,0.703179836273,0.063029050827,63,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.447563619765,0.455043359197,0.88450884819,0.153237104416,1,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.447563619765,0.455043359197,1.00036597252,0.111263036728,4,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.447563619765,0.455043359197,1.05569791794,0.132956027985,11,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.447563619765,0.455043359197,1.17629003525,0.112170934677,27,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.447563619765,0.455043359197,1.43335199356,0.149703025818,63,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.447563619765,0.455043359197,1.70544409752,0.418861865997,1,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.447563619765,0.455043359197,1.79672694206,0.271790981293,4,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.447563619765,0.455043359197,1.98585391045,0.299888849258,11,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.447563619765,0.455043359197,2.10540390015,0.307831048965,27,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.447563619765,0.455043359197,2.57545804977,0.344036102295,63,[[3922    0]  [4841    0]],[[ 997    0]  [1194    0]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.580280725779,0.536284801461,0.000714063644409,0.00193095207214,1,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.525961428734,0.456412596988,0.00105690956116,0.00194096565247,4,[[3524  398]  [3756 1085]],[[737 260]  [931 263]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.512267488303,0.462345960749,0.00125288963318,0.002366065979,11,[[3530  392]  [3882  959]],[[751 246]  [932 262]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.517859180646,0.469192149703,0.00237917900085,0.00535202026367,27,[[3470  452]  [3773 1068]],[[697 300]  [863 331]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.548670546616,0.497946143314,0.0037260055542,0.00660395622253,63,[[2769 1153]  [2802 2039]],[[490 507]  [593 601]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.580280725779,0.536284801461,0.0163040161133,0.000657796859741,1,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.580280725779,0.537197626654,0.0215301513672,0.000437021255493,4,[[ 327 3595]  [  83 4758]],[[  63  934]  [  80 1114]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.580166609609,0.543130990415,0.0280349254608,0.000545024871826,11,[[ 324 3598]  [  81 4760]],[[  57  940]  [  61 1133]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.574803149606,0.539023277042,0.0464420318604,0.000820875167847,27,[[ 369 3553]  [ 173 4668]],[[  74  923]  [  87 1107]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.567385598539,0.52122318576,0.0844969749451,0.00156593322754,63,[[ 872 3050]  [ 741 4100]],[[159 838]  [211 983]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.580280725779,0.536284801461,0.0312459468842,0.0122017860413,1,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.580394841949,0.536284801461,0.0306820869446,0.0106730461121,4,[[ 327 3595]  [  82 4759]],[[  64  933]  [  83 1111]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.5809654228,0.538110451848,0.0394339561462,0.0102109909058,11,[[ 329 3593]  [  79 4762]],[[  65  932]  [  80 1114]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.582334816844,0.536741214058,0.0602719783783,0.0128591060638,27,[[ 358 3564]  [  96 4745]],[[  71  926]  [  89 1105]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.610407394728,0.521679598357,0.116979837418,0.0216970443726,63,[[1374 2548]  [ 866 3975]],[[292 705]  [343 851]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.580280725779,0.536284801461,1.14659714699,0.534578084946,1,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.580280725779,0.536284801461,1.42983317375,0.81262087822,4,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.580280725779,0.536284801461,1.89623188972,1.43531799316,11,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.58073719046,0.534459151073,3.26414895058,2.94615006447,27,[[ 331 3591]  [  83 4758]],[[  64  933]  [  87 1107]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.584160675568,0.528525787312,9.70208311081,6.89843297005,63,[[ 505 3417]  [ 227 4614]],[[  41  956]  [  77 1117]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.580280725779,0.536284801461,1.62611794472,0.862631082535,1,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.57640077599,0.537654039251,1.62782001495,1.16473293304,4,[[ 287 3635]  [  77 4764]],[[  61  936]  [  77 1117]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.57640077599,0.537654039251,3.3196811676,1.92234587669,11,[[ 287 3635]  [  77 4764]],[[  61  936]  [  77 1117]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.57206436152,0.545869465997,4.76264882088,3.46073889732,27,[[ 232 3690]  [  60 4781]],[[  10  987]  [   8 1186]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.571607896839,0.543130990415,10.5744290352,7.67793107033,63,[[ 226 3696]  [  58 4783]],[[  22  975]  [  26 1168]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.580280725779,0.536284801461,1.53005218506,1.08335590363,1,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.580280725779,0.536284801461,2.18504214287,1.5545270443,4,[[ 327 3595]  [  83 4758]],[[  64  933]  [  83 1111]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.580280725779,0.537197626654,2.69665598869,2.1034321785,11,[[ 327 3595]  [  83 4758]],[[  64  933]  [  81 1113]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.580280725779,0.537197626654,5.56609988213,4.12907910347,27,[[ 327 3595]  [  83 4758]],[[  63  934]  [  80 1114]]
