"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"GaussianNB()",0.362775305261,0.346873573711,0.00499987602234,0.00200009346008,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"GaussianNB()",0.386169120164,0.382930168873,0.00600004196167,0.00399994850159,4,[[ 557 2352   12]  [ 223 2676   22]  [ 130 2640  151]],[[129 606   6]  [ 62 674   7]  [ 28 643  36]]
"GaussianNB()",0.420974552094,0.430397078959,0.0090000629425,0.00800013542175,11,[[ 965 1652  304]  [ 504 1952  465]  [ 357 1792  772]],[[227 429  85]  [132 512  99]  [ 88 415 204]]
"GaussianNB()",0.439119023166,0.426745778183,0.00899982452393,0.018000125885,27,[[1065 1686  170]  [ 545 2116  260]  [ 390 1864  667]],[[249 446  46]  [145 527  71]  [ 87 461 159]]
"GaussianNB()",0.41914869337,0.396622546782,0.0149998664856,0.0380001068115,63,[[2689    3  229]  [2552   11  358]  [1933   15  973]],[[661   1  79]  [647   4  92]  [498   5 204]]
"GaussianNB()",0.383886796759,0.361935189411,0.0269999504089,0.102999925613,146,[[ 402  187 2332]  [ 133  168 2620]  [  69   58 2794]],[[ 89  40 612]  [ 41  43 659]  [ 20  26 661]]
"GaussianNB()",0.461029327856,0.403468735737,0.0650000572205,0.253000020981,336,[[2584  160  177]  [2200  391  330]  [1549  307 1065]],[[613  53  75]  [549  83 111]  [443  76 188]]
"GaussianNB()",0.485107839781,0.396166134185,0.15299987793,0.592000007629,774,[[1280 1570   71]  [ 492 2308  121]  [ 404 1854  663]],[[250 449  42]  [157 539  47]  [113 515  79]]
"GaussianNB()",0.491384229145,0.368324965769,0.349999904633,1.47000002861,1779,[[ 781 2105   35]  [  68 2845    8]  [  88 2153  680]],[[ 97 605  39]  [ 56 647  40]  [ 42 602  63]]
"GaussianNB()",0.628551865799,0.372432679142,0.808000087738,3.42899990082,4087,[[1241 1313  367]  [   0 2440  481]  [   0 1094 1827]],[[ 97 465 179]  [ 61 485 197]  [ 56 417 234]]
"GaussianNB()",0.728631747119,0.366955727978,2.5070002079,9.89499998093,9389,[[1702 1137   82]  [   0 2921    0]  [  57 1102 1762]],[[151 480 110]  [112 506 125]  [ 88 472 147]]
"GaussianNB()",0.755677279471,0.368781378366,3.22600007057,14.3899998665,21568,[[1822 1005   94]  [   0 2921    0]  [  70  972 1879]],[[166 451 124]  [129 469 145]  [108 426 173]]
"GaussianNB()",0.755677279471,0.368781378366,3.59899997711,12.4330000877,49543,[[1822 1005   94]  [   0 2921    0]  [  70  972 1879]],[[166 451 124]  [129 469 145]  [108 426 173]]
"GaussianNB()",0.755677279471,0.368781378366,3.91400003433,17.635999918,113800,[[1822 1005   94]  [   0 2921    0]  [  70  972 1879]],[[166 451 124]  [129 469 145]  [108 426 173]]
"GaussianNB()",0.755677279471,0.368781378366,2.25299978256,7.69000005722,261395,[[1822 1005   94]  [   0 2921    0]  [  70  972 1879]],[[166 451 124]  [129 469 145]  [108 426 173]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.362775305261,0.346873573711,1.10500001907,0.0839998722076,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.390505534634,0.373345504336,0.994999885559,0.0859999656677,4,[[ 886    0 2035]  [ 514    0 2407]  [ 385    0 2536]],[[211   0 530]  [126   0 617]  [100   0 607]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.407737076344,0.409858512095,1.06399989128,0.0840001106262,11,[[2277    0  644]  [1995    0  926]  [1625    0 1296]],[[571   0 170]  [536   0 207]  [380   0 327]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.425082734223,0.424463715199,1.42500019073,0.0889999866486,27,[[2301   92  528]  [1947  177  797]  [1540  134 1247]],[[572  30 139]  [514  41 188]  [357  33 317]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.451785918065,0.424920127796,1.30500006676,0.102999925613,63,[[2188  263  470]  [1759  462  700]  [1268  344 1309]],[[550  62 129]  [469  93 181]  [312 107 288]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.456921145726,0.426289365586,2.23199987411,0.125,146,[[2208  243  470]  [1773  411  737]  [1228  308 1385]],[[553  57 131]  [479  80 184]  [316  90 301]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.467876298071,0.429940666362,5.87799978256,0.195000171661,336,[[2258  210  453]  [1734  390  797]  [1187  282 1452]],[[554  52 135]  [481  70 192]  [295  94 318]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.48020084446,0.428571428571,11.9839999676,0.334000110626,774,[[2333  195  393]  [1783  400  738]  [1171  275 1475]],[[555  53 133]  [483  84 176]  [304 103 300]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.490585415953,0.429484253765,14.6600000858,0.520999908447,1779,[[2329  223  369]  [1718  488  715]  [1114  325 1482]],[[545  62 134]  [475 104 164]  [280 135 292]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.50644756362,0.432222729347,36.6589999199,1.05400013924,4087,[[2323  248  350]  [1572  619  730]  [1012  413 1496]],[[517  96 128]  [433 136 174]  [262 151 294]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.533378979801,0.43176631675,106.319999933,3.007999897,9389,[[2322  240  359]  [1505  759  657]  [ 961  367 1593]],[[500 111 130]  [418 166 159]  [275 152 280]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.553463425767,0.443633044272,149.353000164,4.33500003815,21568,[[2344  233  344]  [1422  840  659]  [ 916  339 1666]],[[511  98 132]  [410 166 167]  [267 145 295]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.553577541938,0.439068918302,208.363000154,4.3180000782,49543,[[2340  237  344]  [1425  843  653]  [ 925  328 1668]],[[506 103 132]  [414 162 167]  [266 147 294]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.55471870364,0.437699680511,189.605000019,4.45899987221,113800,[[2335  239  347]  [1414  849  658]  [ 914  330 1677]],[[502 107 132]  [414 162 167]  [265 147 295]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.55471870364,0.439525330899,183.300000191,3.85800004005,261395,[[2331  242  348]  [1409  864  648]  [ 915  340 1666]],[[504 105 132]  [411 167 165]  [266 149 292]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.362775305261,0.346873573711,1.56200003624,0.173000097275,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.390505534634,0.373345504336,1.56700015068,0.161999940872,4,[[ 886    0 2035]  [ 514    0 2407]  [ 385    0 2536]],[[211   0 530]  [126   0 617]  [100   0 607]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.400775989958,0.407120036513,1.96300005913,0.167000055313,11,[[2304  258  359]  [2040  352  529]  [1678  387  856]],[[584  73  84]  [548  89 106]  [392  96 219]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.424968618053,0.415335463259,2.0150001049,0.169999837875,27,[[2343  193  385]  [2000  314  607]  [1571  283 1067]],[[586  58  97]  [520  71 152]  [369  85 253]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.452014150405,0.429940666362,2.62599992752,0.175999879837,63,[[2199  323  399]  [1773  533  615]  [1281  411 1229]],[[560  71 110]  [471 109 163]  [310 124 273]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.461599908707,0.431309904153,5.19500017166,0.237999916077,146,[[2200  311  410]  [1724  506  691]  [1192  390 1339]],[[550  71 120]  [471 104 168]  [304 112 291]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.469702156796,0.434048379735,8.92700004578,0.323999881744,336,[[2244  241  436]  [1704  436  781]  [1164  321 1436]],[[553  61 127]  [476  86 181]  [287 108 312]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.480086728289,0.427658603377,22.2229998112,0.611000061035,774,[[2330  205  386]  [1772  415  734]  [1170  289 1462]],[[557  55 129]  [483  87 173]  [302 112 293]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.491270112975,0.430397078959,36.4360001087,1.08999991417,1779,[[2319  238  364]  [1703  507  711]  [1088  354 1479]],[[540  71 130]  [473 111 159]  [276 139 292]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.506219331279,0.430853491556,56.9260001183,2.1779999733,4087,[[2308  272  341]  [1541  656  724]  [1017  432 1472]],[[508 105 128]  [424 146 173]  [257 160 290]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.534406025334,0.426745778183,181.868999958,5.76399993896,9389,[[2306  259  356]  [1490  785  646]  [ 950  379 1592]],[[488 126 127]  [415 174 154]  [269 165 273]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.555289284492,0.442720219078,288.213000059,7.59799981117,21568,[[2336  243  342]  [1410  871  640]  [ 926  336 1659]],[[502 110 129]  [398 177 168]  [268 148 291]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.553805774278,0.441807393884,258.484999895,6.22400021553,49543,[[2340  243  338]  [1424  863  634]  [ 937  334 1650]],[[501 111 129]  [402 176 165]  [269 147 291]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.55471870364,0.440438156093,314.146000147,9.82299995422,113800,[[2337  246  338]  [1403  878  640]  [ 936  339 1646]],[[502 109 130]  [405 173 165]  [269 148 290]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.554832819811,0.440438156093,188.394999981,5.97400021553,261395,[[2341  242  338]  [1420  866  635]  [ 930  336 1655]],[[501 109 131]  [405 174 164]  [269 148 290]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.362775305261,0.346873573711,2.96799993515,0.331000089645,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.390505534634,0.373345504336,2.88599991798,0.316999912262,4,[[ 886    0 2035]  [ 514    0 2407]  [ 385    0 2536]],[[211   0 530]  [126   0 617]  [100   0 607]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.395526646126,0.381104518485,3.5680000782,0.335000038147,11,[[2293  436  192]  [2015  627  279]  [1651  724  546]],[[575 113  53]  [542 136  65]  [385 198 124]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.42793563848,0.413966225468,3.7650001049,0.336999893188,27,[[2299  260  362]  [1934  400  587]  [1523  347 1051]],[[578  70  93]  [508  83 152]  [353 108 246]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.456578797216,0.429940666362,3.87700009346,0.326999902725,63,[[2179  402  340]  [1714  666  541]  [1244  521 1156]],[[543  96 102]  [461 147 135]  [297 158 252]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.463653999772,0.432679141944,6.19799995422,0.413000106812,146,[[2173  368  380]  [1691  610  620]  [1175  466 1280]],[[549  87 105]  [458 126 159]  [294 140 273]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.472326828712,0.428571428571,14.8040001392,0.633000135422,336,[[2257  266  398]  [1718  473  730]  [1167  345 1409]],[[556  61 124]  [483  82 178]  [295 111 301]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.483396097227,0.428571428571,35.2230000496,1.08000016212,774,[[2359  204  358]  [1794  446  681]  [1183  307 1431]],[[562  58 121]  [490  94 159]  [306 118 283]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.491954809997,0.428571428571,70.9149999619,2.2380001545,1779,[[2323  249  349]  [1712  528  681]  [1101  360 1460]],[[543  73 125]  [474 113 156]  [274 150 283]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.508615770855,0.432222729347,133.003999949,5.20000004768,4087,[[2305  281  335]  [1538  689  694]  [1014  444 1463]],[[505 112 124]  [423 155 165]  [259 161 287]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.533721328312,0.423094477408,331.125,13.6289999485,9389,[[2299  275  347]  [1474  822  625]  [ 969  396 1556]],[[480 138 123]  [408 182 153]  [263 179 265]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.553463425767,0.444545869466,455.799000025,15.2660000324,21568,[[2349  246  326]  [1427  874  620]  [ 964  330 1627]],[[502 113 126]  [397 185 161]  [273 147 287]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.553805774278,0.441350981287,568.493000031,16.1530001163,49543,[[2354  240  327]  [1431  867  623]  [ 957  332 1632]],[[502 114 125]  [401 180 162]  [271 151 285]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.55471870364,0.44089456869,541.174000025,19.2419998646,113800,[[2346  247  328]  [1413  886  622]  [ 956  336 1629]],[[499 116 126]  [402 179 162]  [273 146 288]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.552436380235,0.439981743496,365.362999916,15.2330000401,261395,[[2357  242  322]  [1431  872  618]  [ 975  334 1612]],[[501 114 126]  [406 176 161]  [271 149 287]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.357754193769,0.352806937471,0.0859999656677,0.000999927520752,1,[[ 294 2627    0]  [  80 2841    0]  [  36 2885    0]],[[ 57 684   0]  [ 27 716   0]  [  4 703   0]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.372132831222,0.36513007759,0.100000143051,0.000999927520752,4,[[ 294 2616   11]  [  80 2819   22]  [  35 2738  148]],[[ 57 679   5]  [ 27 709   7]  [  4 669  34]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.373730457606,0.376083979918,0.140000104904,0.000999927520752,11,[[ 631 2277   13]  [ 361 2537   23]  [ 255 2559  107]],[[147 588   6]  [ 90 650   3]  [ 66 614  27]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.37555631633,0.370607028754,0.15900015831,0.0019998550415,27,[[ 341 2407  173]  [ 122 2552  247]  [  74 2449  398]],[[ 72 627  42]  [ 36 644  63]  [ 18 593  96]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.430674426566,0.39844819717,0.256999969482,0.00300002098083,63,[[ 910 1635  376]  [ 467 1934  520]  [ 329 1662  930]],[[209 436  96]  [152 454 137]  [ 75 422 210]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.435581421887,0.401643085349,0.569000005722,0.00500011444092,146,[[1158 1389  374]  [ 702 1704  515]  [ 492 1474  955]],[[271 373  97]  [217 378 148]  [103 373 231]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.465936323177,0.414422638065,1.5039999485,0.00999999046326,336,[[1447 1064  410]  [ 908 1430  583]  [ 587 1128 1206]],[[347 276 118]  [259 299 185]  [133 312 262]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.509528700217,0.415791875856,4.13899993896,0.0369999408722,774,[[1841  726  354]  [1118 1146  657]  [ 706  737 1478]],[[401 214 126]  [334 216 193]  [181 232 294]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.584388907908,0.413053400274,9.27200007439,0.0650000572205,1779,[[2142  553  226]  [1074 1408  439]  [ 645  705 1571]],[[412 215 114]  [345 239 159]  [212 241 254]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.660276161132,0.418986764035,19.9549999237,0.158999919891,4087,[[2178  399  344]  [ 698 1543  680]  [ 398  458 2065]],[[339 208 194]  [264 234 245]  [138 224 345]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.773821750542,0.417161113647,53.5009999275,0.411999940872,9389,[[2451  422   48]  [ 311 2513   97]  [ 314  790 1817]],[[326 329  86]  [237 409  97]  [176 352 179]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.817414127582,0.413509812871,58.5620000362,0.49799990654,21568,[[2414  474   33]  [ 123 2739   59]  [ 175  736 2010]],[[280 360 101]  [200 432 111]  [146 367 194]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.817414127582,0.413509812871,63.4000000954,0.444000005722,49543,[[2414  474   33]  [ 123 2739   59]  [ 175  736 2010]],[[280 360 101]  [200 432 111]  [146 367 194]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.817414127582,0.413509812871,87.0679998398,0.778000116348,113800,[[2414  474   33]  [ 123 2739   59]  [ 175  736 2010]],[[280 360 101]  [200 432 111]  [146 367 194]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.817414127582,0.413509812871,54.2779998779,0.4359998703,261395,[[2414  474   33]  [ 123 2739   59]  [ 175  736 2010]],[[280 360 101]  [200 432 111]  [146 367 194]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.362775305261,0.346873573711,0.0750000476837,0.0139999389648,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
