"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.362775305261,0.346873573711,1.56200003624,0.173000097275,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.390505534634,0.373345504336,1.56700015068,0.161999940872,4,[[ 886    0 2035]  [ 514    0 2407]  [ 385    0 2536]],[[211   0 530]  [126   0 617]  [100   0 607]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.400775989958,0.407120036513,1.96300005913,0.167000055313,11,[[2304  258  359]  [2040  352  529]  [1678  387  856]],[[584  73  84]  [548  89 106]  [392  96 219]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.424968618053,0.415335463259,2.0150001049,0.169999837875,27,[[2343  193  385]  [2000  314  607]  [1571  283 1067]],[[586  58  97]  [520  71 152]  [369  85 253]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.452014150405,0.429940666362,2.62599992752,0.175999879837,63,[[2199  323  399]  [1773  533  615]  [1281  411 1229]],[[560  71 110]  [471 109 163]  [310 124 273]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.461599908707,0.431309904153,5.19500017166,0.237999916077,146,[[2200  311  410]  [1724  506  691]  [1192  390 1339]],[[550  71 120]  [471 104 168]  [304 112 291]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.362775305261,0.346873573711,2.96799993515,0.331000089645,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.390505534634,0.373345504336,2.88599991798,0.316999912262,4,[[ 886    0 2035]  [ 514    0 2407]  [ 385    0 2536]],[[211   0 530]  [126   0 617]  [100   0 607]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.395526646126,0.381104518485,3.5680000782,0.335000038147,11,[[2293  436  192]  [2015  627  279]  [1651  724  546]],[[575 113  53]  [542 136  65]  [385 198 124]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.42793563848,0.413966225468,3.7650001049,0.336999893188,27,[[2299  260  362]  [1934  400  587]  [1523  347 1051]],[[578  70  93]  [508  83 152]  [353 108 246]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.456578797216,0.429940666362,3.87700009346,0.326999902725,63,[[2179  402  340]  [1714  666  541]  [1244  521 1156]],[[543  96 102]  [461 147 135]  [297 158 252]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.463653999772,0.432679141944,6.19799995422,0.413000106812,146,[[2173  368  380]  [1691  610  620]  [1175  466 1280]],[[549  87 105]  [458 126 159]  [294 140 273]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.357754193769,0.352806937471,0.0859999656677,0.000999927520752,1,[[ 294 2627    0]  [  80 2841    0]  [  36 2885    0]],[[ 57 684   0]  [ 27 716   0]  [  4 703   0]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.372132831222,0.36513007759,0.100000143051,0.000999927520752,4,[[ 294 2616   11]  [  80 2819   22]  [  35 2738  148]],[[ 57 679   5]  [ 27 709   7]  [  4 669  34]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.373730457606,0.376083979918,0.140000104904,0.000999927520752,11,[[ 631 2277   13]  [ 361 2537   23]  [ 255 2559  107]],[[147 588   6]  [ 90 650   3]  [ 66 614  27]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.37555631633,0.370607028754,0.15900015831,0.0019998550415,27,[[ 341 2407  173]  [ 122 2552  247]  [  74 2449  398]],[[ 72 627  42]  [ 36 644  63]  [ 18 593  96]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.430674426566,0.39844819717,0.256999969482,0.00300002098083,63,[[ 910 1635  376]  [ 467 1934  520]  [ 329 1662  930]],[[209 436  96]  [152 454 137]  [ 75 422 210]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.435581421887,0.401643085349,0.569000005722,0.00500011444092,146,[[1158 1389  374]  [ 702 1704  515]  [ 492 1474  955]],[[271 373  97]  [217 378 148]  [103 373 231]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.362775305261,0.346873573711,0.0750000476837,0.0139999389648,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.390619650805,0.373801916933,0.0700001716614,0.0169999599457,4,[[ 885    0 2036]  [ 514    0 2407]  [ 383    0 2538]],[[210   0 531]  [126   0 617]  [ 98   0 609]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.451443569554,0.43176631675,0.120000123978,0.0269999504089,11,[[1524  766  631]  [ 955 1093  873]  [ 843  739 1339]],[[347 223 171]  [260 271 212]  [188 191 328]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.58085130663,0.414422638065,0.221999883652,0.0360000133514,27,[[1761  809  351]  [ 645 1842  434]  [ 581  853 1487]],[[329 284 128]  [240 330 173]  [171 287 249]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.773935866712,0.415335463259,0.318000078201,0.0379998683929,63,[[2343  399  179]  [ 440 2269  212]  [ 351  400 2170]],[[348 257 136]  [259 295 189]  [187 253 267]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.874358096542,0.397991784573,0.526000022888,0.0529999732971,146,[[2616  215   90]  [ 265 2526  130]  [ 191  210 2520]],[[333 263 145]  [279 264 200]  [197 235 275]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.362775305261,0.346873573711,3.1779999733,1.91999983788,1,[[ 294    0 2627]  [  80    0 2841]  [  36    0 2885]],[[ 57   0 684]  [ 27   0 716]  [  4   0 703]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.389934953783,0.390232770424,3.59300017357,2.56599998474,4,[[ 885 2024   12]  [ 516 2385   20]  [ 387 2387  147]],[[212 525   4]  [126 610   7]  [101 573  33]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.427593289969,0.42126882702,6.82500004768,4.257999897,11,[[ 757  961 1203]  [ 324 1168 1429]  [ 214  885 1822]],[[185 261 295]  [ 93 309 341]  [ 56 222 429]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.449389478489,0.443176631675,8.65499997139,6.22300004959,27,[[ 875 1514  532]  [ 371 1792  758]  [ 240 1410 1271]],[[206 402 133]  [106 452 185]  [ 66 328 313]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.472212712541,0.440438156093,14.8740000725,9.60099983215,63,[[1079 1353  489]  [ 505 1710  706]  [ 328 1244 1349]],[[255 358 128]  [140 421 182]  [ 84 334 289]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.473353874244,0.442720219078,32.0309998989,20.3440001011,146,[[1219 1107  595]  [ 600 1446  875]  [ 431 1007 1483]],[[285 302 154]  [172 357 214]  [104 275 328]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.470615086158,0.445002282063,61.893999815,46.5679998398,336,[[1481  720  720]  [ 826 1072 1023]  [ 561  789 1571]],[[345 216 180]  [227 272 244]  [135 214 358]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.447791852105,0.434048379735,127.930000067,104.985999823,774,[[1840  367  714]  [1340  613  968]  [ 980  470 1471]],[[450 118 173]  [362 149 232]  [235 120 352]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.406824146982,0.400730260155,270.492000103,244.812000036,1779,[[2233  170  518]  [1976  289  656]  [1614  264 1043]],[[568  55 118]  [516  67 160]  [401  63 243]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.35798242611,0.375627567321,651.361000061,595.069999933,4087,[[2656   38  227]  [2585   92  244]  [2428  104  389]],[[677  15  49]  [647  26  70]  [566  21 120]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.339267374187,0.346417161114,1421.64299989,1209.32399988,9389,[[2834    3   84]  [2847    7   67]  [2785    4  132]],[[722   2  17]  [728   4  11]  [669   5  33]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.34040853589,0.344591510726,1520.49300003,1411.08200002,21568,[[2849    3   69]  [2853    6   62]  [2790    3  128]],[[722   0  19]  [728   4  11]  [676   2  29]]
