"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.939753537198,0.435637285986,0.259208917618,0.00706911087036,159,[[2133   37   21]  [ 149 2025   17]  [  95   77 2019]],[[245 172 122]  [195 197 127]  [116 158 245]],96,63
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.928343222273,0.427393785669,0.260695934296,0.00651383399963,173,[[2082   93   16]  [ 149 2024   18]  [  88  107 1996]],[[226 188 125]  [182 219 118]  [132 158 229]],146,27
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.957097215883,0.426125554851,0.327764987946,0.00774693489075,209,[[2151   30   10]  [ 113 2067   11]  [  59   59 2073]],[[238 168 133]  [185 203 131]  [132 156 231]],146,63
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.961509204321,0.434369055168,0.413188934326,0.00911903381348,242,[[2161   21    9]  [ 101 2077   13]  [  63   46 2082]],[[229 178 132]  [184 216 119]  [131 148 240]],96,146
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.937471474213,0.432466708941,0.530957937241,0.00795793533325,243,[[2073  101   17]  [ 116 2055   20]  [  68   89 2034]],[[230 201 108]  [179 231 109]  [128 170 221]],242,1
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.938840712004,0.438173747622,0.529309988022,0.00992703437805,246,[[2076   99   16]  [ 116 2057   18]  [  67   86 2038]],[[235 199 105]  [178 218 123]  [136 145 238]],242,4
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.939601399665,0.435003170577,0.5804271698,0.0101640224457,253,[[2076   99   16]  [ 115 2058   18]  [  65   84 2042]],[[237 192 110]  [186 214 119]  [131 153 235]],242,11
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.947360413814,0.441344324667,0.517930984497,0.00975203514099,269,[[2128   51   12]  [ 138 2037   16]  [  73   56 2062]],[[248 175 116]  [183 220 116]  [139 152 228]],242,27
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.968811805873,0.41407736208,0.798571109772,0.014365196228,305,[[2164   25    2]  [  85 2102    4]  [  47   42 2102]],[[224 186 129]  [188 214 117]  [135 169 215]],242,63
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.967442568082,0.435637285986,0.75121307373,0.0103118419647,336,[[2136   45   10]  [  72 2112    7]  [  35   45 2111]],[[239 179 121]  [163 240 116]  [141 170 208]],336,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.967442568082,0.435637285986,0.770359992981,0.010910987854,342,[[2136   45   10]  [  72 2112    7]  [  35   45 2111]],[[225 185 129]  [161 239 119]  [121 175 223]],342,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.978244332877,0.445149017121,0.708997011185,0.0132811069489,388,[[2174   14    3]  [  58 2129    4]  [  31   33 2127]],[[235 175 129]  [162 225 132]  [131 146 242]],242,146
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.991023885593,0.452758402029,0.747676849365,0.0144429206848,432,[[2184    6    1]  [  27 2162    2]  [  11   12 2168]],[[246 166 127]  [163 215 141]  [118 148 253]],96,336
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.994066636239,0.451490171211,1.03102207184,0.0194499492645,578,[[2187    4    0]  [  21 2170    0]  [   6    8 2177]],[[225 185 129]  [147 239 133]  [117 154 248]],242,336
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.984177696638,0.441344324667,1.46494817734,0.0196352005005,608,[[2173   17    1]  [  46 2143    2]  [  21   17 2153]],[[249 174 116]  [169 222 128]  [129 165 225]],607,1
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.984177696638,0.452758402029,1.29375195503,0.0188879966736,611,[[2173   17    1]  [  46 2143    2]  [  21   17 2153]],[[242 173 124]  [170 235 114]  [141 141 237]],607,4
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.984177696638,0.429930247305,1.32942414284,0.0221600532532,618,[[2173   17    1]  [  46 2143    2]  [  21   17 2153]],[[231 178 130]  [166 222 131]  [133 161 225]],607,11
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.987524722349,0.435003170577,1.31910395622,0.0202159881592,634,[[2177   14    0]  [  36 2154    1]  [  17   14 2160]],[[218 199 122]  [145 240 134]  [128 163 228]],607,27
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.992240985851,0.453392517438,1.2922000885,0.0212388038635,670,[[2186    5    0]  [  30 2161    0]  [   8    8 2175]],[[246 168 125]  [160 224 135]  [114 160 245]],607,63
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.994370911304,0.452758402029,1.381098032,0.0244250297546,753,[[2185    6    0]  [  17 2174    0]  [   7    7 2177]],[[208 186 145]  [145 247 127]  [104 156 259]],607,146
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.989198235205,0.447685478757,1.91210198402,0.0237910747528,774,[[2180   11    0]  [  38 2153    0]  [  16    6 2169]],[[255 165 119]  [180 214 125]  [125 157 237]],774,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.989350372737,0.445149017121,1.85400223732,0.0247690677643,789,[[2180   11    0]  [  37 2154    0]  [  15    7 2169]],[[252 164 123]  [180 219 120]  [125 163 231]],789,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.995740149095,0.419150285352,1.56373810768,0.0251309871674,870,[[2188    3    0]  [  14 2177    0]  [   6    5 2180]],[[211 189 139]  [154 222 143]  [128 163 228]],96,774
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.997261524418,0.424857324033,1.73635911942,0.0348980426788,943,[[2189    2    0]  [  11 2180    0]  [   3    2 2186]],[[222 181 136]  [155 214 150]  [132 153 234]],607,336
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.99741366195,0.424857324033,2.00274991989,0.0306899547577,1016,[[2191    0    0]  [  10 2181    0]  [   3    4 2184]],[[210 197 132]  [163 223 133]  [110 172 237]],242,774
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998630762209,0.43310082435,2.57092213631,0.0613269805908,1381,[[2191    0    0]  [   6 2185    0]  [   2    1 2188]],[[237 176 126]  [168 211 140]  [124 160 235]],607,774
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.993305948578,0.445149017121,3.71020507812,0.0462989807129,1518,[[2181   10    0]  [  23 2168    0]  [   9    2 2180]],[[238 169 132]  [161 231 127]  [121 165 233]],1517,1
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.993305948578,0.435003170577,3.30998706818,0.0381000041962,1521,[[2181   10    0]  [  23 2168    0]  [   9    2 2180]],[[225 184 130]  [160 225 134]  [119 164 236]],1517,4
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.993305948578,0.42675967026,3.5563378334,0.0714900493622,1528,[[2181   10    0]  [  23 2168    0]  [   9    2 2180]],[[226 166 147]  [163 207 149]  [112 167 240]],1517,11
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.994370911304,0.45212428662,3.08266115189,0.0512430667877,1544,[[2190    1    0]  [  28 2163    0]  [   6    2 2183]],[[228 179 132]  [146 243 130]  [111 166 242]],1517,27
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.996044424159,0.447685478757,3.23742198944,0.0652751922607,1580,[[2188    3    0]  [  19 2172    0]  [   3    1 2187]],[[214 172 153]  [151 240 128]  [106 161 252]],1517,63
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.99741366195,0.451490171211,2.98462605476,0.0471799373627,1663,[[2190    1    0]  [  13 2178    0]  [   3    0 2188]],[[226 184 129]  [163 222 134]  [111 144 264]],1517,146
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.996044424159,0.436271401395,4.36859297752,0.0508711338043,1779,[[2190    1    0]  [  19 2172    0]  [   4    2 2185]],[[229 187 123]  [160 229 130]  [114 175 230]],1779,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.997261524418,0.443880786303,4.49879693985,0.0499498844147,1817,[[2190    1    0]  [  12 2179    0]  [   4    1 2186]],[[225 201 113]  [161 242 116]  [125 161 233]],1817,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998630762209,0.438807863031,5.12416195869,0.0764701366425,1853,[[2191    0    0]  [   7 2184    0]  [   2    0 2189]],[[221 187 131]  [146 230 143]  [119 159 241]],1517,336
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999391449871,0.435637285986,3.60427117348,0.0546898841858,1875,[[2191    0    0]  [   3 2188    0]  [   1    0 2190]],[[230 160 149]  [161 224 134]  [120 166 233]],96,1779
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999543587403,0.436905516804,3.97705078125,0.0623950958252,2021,[[2191    0    0]  [   2 2189    0]  [   1    0 2190]],[[213 185 141]  [143 244 132]  [114 173 232]],242,1779
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999087174806,0.436905516804,4.17824006081,0.069347858429,2291,[[2191    0    0]  [   5 2186    0]  [   1    0 2190]],[[232 184 123]  [158 225 136]  [125 162 232]],1517,774
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999543587403,0.419150285352,4.69830083847,0.0750210285187,2386,[[2191    0    0]  [   2 2189    0]  [   1    0 2190]],[[209 198 132]  [151 219 149]  [118 168 233]],607,1779
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999543587403,0.428662016487,7.19376301765,0.135134935379,3296,[[2191    0    0]  [   2 2189    0]  [   1    0 2190]],[[220 163 156]  [165 222 132]  [117 168 234]],1517,1779
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998326487144,0.44578313253,7.83055496216,0.0985178947449,3794,[[2188    3    0]  [   4 2187    0]  [   3    1 2187]],[[215 210 114]  [145 246 128]  [122 155 242]],3793,1
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998326487144,0.437539632213,8.00955104828,0.104248046875,3797,[[2188    3    0]  [   4 2187    0]  [   3    1 2187]],[[209 201 129]  [146 249 124]  [125 162 232]],3793,4
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998326487144,0.441344324667,8.31589913368,0.151557922363,3804,[[2188    3    0]  [   4 2187    0]  [   3    1 2187]],[[213 201 125]  [143 248 128]  [120 164 235]],3793,11
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998478624677,0.436905516804,7.1166100502,0.145255088806,3820,[[2188    3    0]  [   4 2187    0]  [   2    1 2188]],[[205 204 130]  [148 249 122]  [113 171 235]],3793,27
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999087174806,0.434369055168,7.09348011017,0.137319803238,3856,[[2190    1    0]  [   4 2187    0]  [   1    0 2190]],[[215 177 147]  [156 228 135]  [113 164 242]],3793,63
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999391449871,0.447685478757,9.43950510025,0.149663209915,3939,[[2190    1    0]  [   2 2189    0]  [   1    0 2190]],[[220 183 136]  [146 234 139]  [103 164 252]],3793,146
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998478624677,0.454026632847,8.48460793495,0.104032039642,4087,[[2190    1    0]  [   5 2186    0]  [   2    2 2187]],[[214 202 123]  [143 253 123]  [121 149 249]],4087,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999391449871,0.440710209258,7.21651291847,0.137026071548,4129,[[2190    1    0]  [   2 2189    0]  [   1    0 2190]],[[233 177 129]  [155 225 139]  [126 156 237]],3793,336
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999391449871,0.424857324033,10.1681680679,0.134668111801,4183,[[2191    0    0]  [   3 2188    0]  [   1    0 2190]],[[219 199 121]  [155 223 141]  [122 169 228]],96,4087
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998478624677,0.43944197844,8.92954301834,0.132368087769,4185,[[2190    1    0]  [   5 2186    0]  [   2    2 2187]],[[205 208 126]  [140 251 128]  [136 146 237]],4185,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999543587403,0.440076093849,9.81138515472,0.132390022278,4329,[[2191    0    0]  [   2 2189    0]  [   1    0 2190]],[[229 182 128]  [157 218 144]  [110 162 247]],242,4087
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999391449871,0.429930247305,8.16866493225,0.126199960709,4567,[[2191    0    0]  [   3 2188    0]  [   1    0 2190]],[[218 200 121]  [156 224 139]  [124 159 236]],3793,774
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999543587403,0.446417247939,10.5592310429,0.135610103607,4694,[[2191    0    0]  [   2 2189    0]  [   1    0 2190]],[[221 176 142]  [153 234 132]  [106 164 249]],607,4087
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999087174806,0.443880786303,11.0842759609,0.262269973755,5011,[[2190    1    0]  [   3 2188    0]  [   2    0 2189]],[[217 189 133]  [150 246 123]  [129 153 237]],5000,11
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999239312338,0.431198478123,9.12960600853,0.170264005661,5027,[[2190    1    0]  [   3 2188    0]  [   1    0 2190]],[[195 202 142]  [144 255 120]  [112 177 230]],5000,27
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999391449871,0.442612555485,9.25988101959,0.134901046753,5063,[[2190    1    0]  [   2 2189    0]  [   1    0 2190]],[[195 200 144]  [133 260 126]  [116 160 243]],5000,63
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999543587403,0.431832593532,9.19048500061,0.208530902863,5146,[[2190    1    0]  [   1 2190    0]  [   1    0 2190]],[[212 200 127]  [158 228 133]  [117 161 241]],5000,146
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999543587403,0.436271401395,10.0487720966,0.253051042557,5336,[[2190    1    0]  [   1 2190    0]  [   1    0 2190]],[[218 187 134]  [155 222 142]  [122 149 248]],5000,336
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.438173747622,11.6385169029,0.242094039917,5572,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[225 168 146]  [160 238 121]  [122 169 228]],3793,1779
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.999695724935,0.441978440076,11.5735840797,0.334856987,5572,[[2191    0    0]  [   1 2190    0]  [   1    0 2190]],[[222 174 143]  [166 237 116]  [119 162 238]],3793,1779
