"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.417196035385,0.0423119068146,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.420237064362,0.0427048206329,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.546692848206,0.0612778663635,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.479258060455,0.0534279346466,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.43237486688,0.445149017121,0.667387962341,0.0554101467133,11,[[1675    0  516]  [1570    0  621]  [1024    0 1167]],[[410   0 129]  [386   0 133]  [227   0 292]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.432831279477,0.443880786303,0.562876939774,0.0535428524017,11,[[1681    0  510]  [1575    0  616]  [1027    0 1164]],[[410   0 129]  [387   0 132]  [229   0 290]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.441503118819,0.45212428662,0.617607116699,0.0552439689636,27,[[1781    0  410]  [1647    0  544]  [1070    0 1121]],[[436   0 103]  [407   0 112]  [242   0 277]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.443024494143,0.449587824984,0.587174892426,0.053640127182,27,[[1791    0  400]  [1662    0  529]  [1070    0 1121]],[[437   0 102]  [408   0 111]  [247   0 272]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.452152746082,0.441978440076,0.720438957214,0.065614938736,63,[[1782    0  409]  [1626    0  565]  [1001    0 1190]],[[432   0 107]  [415   0 104]  [254   0 265]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.451848471018,0.438807863031,0.646946907043,0.0553150177002,64,[[1774    0  417]  [1617    0  574]  [ 995    0 1196]],[[429   0 110]  [415   0 104]  [256   0 263]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.462193823216,0.447685478757,0.846487998962,0.0655181407928,146,[[1799    0  392]  [1629    0  562]  [ 952    0 1239]],[[432   0 107]  [412   0 107]  [245   0 274]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.469344287236,0.453392517438,1.147605896,0.0760309696198,336,[[1827    0  364]  [1634    0  557]  [ 933    0 1258]],[[431   0 108]  [414   0 105]  [235   0 284]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.482123839951,0.454660748256,2.63590407372,0.113665103912,774,[[1842    0  349]  [1592    0  599]  [ 864    0 1327]],[[422   0 117]  [401   0 118]  [224   0 295]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.493838429941,0.457831325301,5.04013586044,0.171004772186,1779,[[1838    0  353]  [1542    0  649]  [ 783    0 1408]],[[421   0 118]  [386   0 133]  [218   0 301]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.497794005781,0.453392517438,12.8843331337,0.345365047455,4087,[[1873    0  318]  [1505    0  686]  [ 792    0 1399]],[[416   0 123]  [385   0 134]  [220   0 299]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.721278905869,0.0993430614471,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.398752472235,0.378566899176,0.88095498085,0.104606866837,4,[[ 699    0 1492]  [ 393    0 1798]  [ 269    0 1922]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.417008976114,0.431832593532,1.03505206108,0.143532037735,11,[[1911    3  277]  [1866    3  322]  [1363    1  827]],[[470   0  69]  [454   1  64]  [309   0 210]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.431157766621,0.435637285986,1.0851418972,0.108721971512,27,[[1940    3  248]  [1855    1  335]  [1297    1  893]],[[475   0  64]  [450   0  69]  [307   0 212]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.450479233227,0.43944197844,1.26558709145,0.114701032639,63,[[1864    2  325]  [1715    0  476]  [1093    1 1097]],[[450   0  89]  [430   0  89]  [276   0 243]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.450935645824,0.437539632213,1.15200901031,0.121437072754,64,[[1858    2  331]  [1717    0  474]  [1084    1 1106]],[[447   0  92]  [431   0  88]  [276   0 243]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.460672447893,0.441978440076,1.58686614037,0.123779058456,146,[[1858    1  332]  [1681    0  510]  [1021    0 1170]],[[438   0 101]  [425   0  94]  [260   0 259]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.468279324509,0.451490171211,2.37394404411,0.146846055984,336,[[1844    0  347]  [1656    0  535]  [ 957    0 1234]],[[435   0 104]  [418   0 101]  [242   0 277]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.482884527613,0.450856055802,5.19419193268,0.219172000885,774,[[1855    0  336]  [1617    0  574]  [ 872    0 1319]],[[424   0 115]  [404   0 115]  [232   0 287]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.492621329682,0.453392517438,10.0158240795,0.350571870804,1779,[[1847    0  344]  [1552    0  639]  [ 800    0 1391]],[[420   0 119]  [390   0 129]  [224   0 295]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.499315381105,0.451490171211,22.5780210495,0.662978887558,4087,[[1870    0  321]  [1483    0  708]  [ 779    0 1412]],[[411   0 128]  [376   0 143]  [218   0 301]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.367412140575,0.355104629042,1.23518300056,0.183990955353,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.39844819717,0.378566899176,1.39039587975,0.182317018509,4,[[ 699    0 1492]  [ 393    0 1798]  [ 271    0 1920]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.430397078959,0.440710209258,1.75643610954,0.273581027985,11,[[1725    3  463]  [1680    3  508]  [1089    1 1101]],[[420   0 119]  [412   1 106]  [245   0 274]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.422485927278,0.435003170577,1.88410496712,0.205948114395,27,[[2002    3  186]  [1935    1  255]  [1416    1  774]],[[494   0  45]  [468   0  51]  [327   0 192]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.445002282063,0.436271401395,2.2003068924,0.216281175613,63,[[1942    2  247]  [1827    0  364]  [1207    1  983]],[[461   0  78]  [451   0  68]  [292   0 227]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.444545869466,0.438173747622,2.09132695198,0.208647966385,64,[[1922    2  267]  [1812    0  379]  [1190    1 1000]],[[458   0  81]  [448   0  71]  [286   0 233]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.458998935037,0.438807863031,3.48058795929,0.237908124924,146,[[1921    1  269]  [1767    0  424]  [1095    0 1096]],[[452   0  87]  [436   0  83]  [279   0 240]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.468887874639,0.443246670894,4.90026593208,0.268590927124,336,[[1893    0  298]  [1712    0  479]  [1002    0 1189]],[[443   0  96]  [429   0  90]  [263   0 256]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.481211014757,0.448319594166,11.1075139046,0.465331077576,774,[[1878    0  313]  [1648    0  543]  [ 906    0 1285]],[[432   0 107]  [417   0 102]  [244   0 275]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.493382017344,0.454026632847,21.0668339729,0.669359207153,1779,[[1850    0  341]  [1557    0  634]  [ 798    0 1393]],[[425   0 114]  [393   0 126]  [228   0 291]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.50098889396,0.455928979074,43.0083529949,1.55639195442,4087,[[1865    0  326]  [1458    0  733]  [ 763    0 1428]],[[408   0 131]  [369   0 150]  [208   0 311]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.367412140575,0.355104629042,0.0415301322937,0.00100111961365,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.398600334703,0.378566899176,0.0488588809967,0.00420784950256,4,[[ 699    0 1492]  [ 393    0 1798]  [ 270    0 1921]],[[148   0 391]  [ 95   0 424]  [ 70   0 449]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.3938840712,0.371591629677,0.0697600841522,0.00110912322998,11,[[ 514    0 1677]  [ 248    0 1943]  [ 116    0 2075]],[[ 97   0 442]  [ 64   0 455]  [ 30   0 489]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.42583295299,0.421686746988,0.0991721153259,0.00504207611084,27,[[1106    0 1085]  [ 861    0 1330]  [ 498    0 1693]],[[258   0 281]  [219   0 300]  [112   0 407]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.412444850145,0.402663284718,0.188066959381,0.00391292572021,63,[[2113    0   78]  [2072    0  119]  [1593    0  598]],[[505   0  34]  [494   0  25]  [389   0 130]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.419595314164,0.419150285352,0.188843011856,0.00835394859314,64,[[2056    0  135]  [2014    0  177]  [1489    0  702]],[[500   0  39]  [486   0  33]  [358   0 161]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.463867336072,0.447051363348,0.369454145432,0.00712108612061,146,[[1776    1  414]  [1622    0  569]  [ 918    0 1273]],[[426   0 113]  [401   0 118]  [240   0 279]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.481971702419,0.435003170577,0.7825050354,0.0113151073456,336,[[1948    1  242]  [1691    1  499]  [ 972    0 1219]],[[448   0  91]  [419   0 100]  [281   0 238]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.498098280846,0.438173747622,1.69398713112,0.0241689682007,774,[[2032    0  159]  [1739    1  451]  [ 950    0 1241]],[[462   0  77]  [416   0 103]  [290   0 229]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.551194279629,0.444514901712,3.61158800125,0.0482559204102,1779,[[2048    0  143]  [1540   17  634]  [ 632    1 1558]],[[436   1 102]  [383   4 132]  [255   3 261]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.593944926213,0.448953709575,8.69390010834,0.119739055634,4087,[[2081    0  110]  [1421   15  755]  [ 383    0 1808]],[[398   2 139]  [360   5 154]  [210   4 305]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.367412140575,0.355104629042,0.0186710357666,0.00705003738403,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.400273847558,0.378566899176,0.0238590240479,0.0100250244141,4,[[ 698 1483   10]  [ 393 1791    7]  [ 267 1782  142]],[[148 388   3]  [ 95 419   5]  [ 69 420  30]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.500076068766,0.493341788205,0.0388791561127,0.0128500461578,11,[[1152  563  476]  [ 719  957  515]  [ 562  451 1178]],[[262 151 126]  [170 234 115]  [112 125 282]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.627263045793,0.465440710209,0.0817470550537,0.0185508728027,27,[[1410  489  292]  [ 504 1362  325]  [ 392  448 1351]],[[251 171 117]  [171 237 111]  [122 151 246]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.831735889244,0.459099556119,0.1554479599,0.0277020931244,63,[[1822  273   96]  [ 219 1856  116]  [ 168  234 1789]],[[235 190 114]  [162 252 105]  [122 160 237]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.831735889244,0.467343056436,0.145603179932,0.0240449905396,64,[[1819  275   97]  [ 218 1849  124]  [ 157  235 1799]],[[236 194 109]  [170 259  90]  [106 171 242]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.895177240225,0.444514901712,0.267216920853,0.0311951637268,146,[[1935  186   70]  [ 130 1984   77]  [  79  147 1965]],[[228 195 116]  [163 237 119]  [111 172 236]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.95298950251,0.466074825618,0.419672012329,0.0425760746002,336,[[2086   76   29]  [  65 2092   34]  [  41   64 2086]],[[260 174 105]  [161 260  98]  [119 185 215]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.973984481972,0.455294863665,0.766018152237,0.0736510753632,774,[[2139   37   15]  [  53 2127   11]  [  26   29 2136]],[[251 180 108]  [163 248 108]  [121 179 219]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.982199908717,0.490805326569,1.54575490952,0.106040000916,1779,[[2160   15   16]  [  36 2143   12]  [  18   20 2153]],[[247 170 122]  [140 281  98]  [122 151 246]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.985394796896,0.474952441344,2.87001514435,0.232815980911,4087,[[2168   13   10]  [  19 2168    4]  [  15   35 2141]],[[222 200 117]  [131 288 100]  [108 172 239]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,0.923577785492,0.418471097946,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.393579796136,0.379201014585,1.26455497742,0.582124948502,4,[[ 429 1753    9]  [ 165 2019    7]  [  82 1970  139]],[[ 98 438   3]  [ 44 471   4]  [ 18 472  29]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.475429788529,0.486366518706,2.03794693947,0.929519176483,11,[[1093  599  499]  [ 761  921  509]  [ 594  486 1111]],[[265 159 115]  [179 228 112]  [123 122 274]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.487144378518,0.488268864933,3.06691098213,1.77787709236,27,[[ 856  971  364]  [ 470 1341  380]  [ 307  879 1005]],[[198 261  80]  [106 335  78]  [ 82 200 237]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.52320097368,0.493975903614,6.05050492287,3.58840608597,63,[[ 902  997  292]  [ 359 1516  316]  [ 229  941 1021]],[[193 262  84]  [ 96 364  59]  [ 58 239 222]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.52320097368,0.493975903614,6.03890299797,3.82568788528,64,[[ 900 1002  289]  [ 356 1520  315]  [ 230  942 1019]],[[193 262  84]  [ 98 364  57]  [ 58 239 222]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.553932755211,0.513633481294,12.4415619373,9.66884183884,146,[[ 994  929  268]  [ 338 1530  323]  [ 228  846 1117]],[[213 243  83]  [ 88 366  65]  [ 67 221 231]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.607028753994,0.511097019658,28.4116559029,31.5361719131,336,[[1216  764  211]  [ 390 1507  294]  [ 218  706 1267]],[[240 223  76]  [108 341  70]  [ 77 217 225]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,1.10210704803,0.624345064163,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.388102844972,0.363982244769,1.98191404343,0.853215932846,4,[[ 344 1838    9]  [ 117 2067    7]  [  49 2002  140]],[[ 60 476   3]  [ 30 485   4]  [  8 482  29]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.446827932451,0.438807863031,2.53489089012,1.18607401848,11,[[ 387  601 1203]  [ 151  916 1124]  [  66  491 1634]],[[ 80 161 298]  [ 32 232 255]  [ 19 120 380]]
