"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.843450479233,0.447051363348,0.108443975449,0.00355696678162,64,[[1933  203   55]  [ 274 1853   64]  [ 191  242 1758]],[[237 194 108]  [190 253  76]  [138 166 215]],64,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.451848471018,0.438807863031,0.646946907043,0.0553150177002,64,[[1774    0  417]  [1617    0  574]  [ 995    0 1196]],[[429   0 110]  [415   0 104]  [256   0 263]],64,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.450935645824,0.437539632213,1.15200901031,0.121437072754,64,[[1858    2  331]  [1717    0  474]  [1084    1 1106]],[[447   0  92]  [431   0  88]  [276   0 243]],64,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.444545869466,0.438173747622,2.09132695198,0.208647966385,64,[[1922    2  267]  [1812    0  379]  [1190    1 1000]],[[458   0  81]  [448   0  71]  [286   0 233]],64,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.419595314164,0.419150285352,0.188843011856,0.00835394859314,64,[[2056    0  135]  [2014    0  177]  [1489    0  702]],[[500   0  39]  [486   0  33]  [358   0 161]],64,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.831735889244,0.467343056436,0.145603179932,0.0240449905396,64,[[1819  275   97]  [ 218 1849  124]  [ 157  235 1799]],[[236 194 109]  [170 259  90]  [106 171 242]],64,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.52320097368,0.493975903614,6.03890299797,3.82568788528,64,[[ 900 1002  289]  [ 356 1520  315]  [ 230  942 1019]],[[193 262  84]  [ 98 364  57]  [ 58 239 222]],64,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.52320097368,0.493975903614,6.34882593155,4.12277698517,64,[[ 900 1002  289]  [ 356 1520  315]  [ 230  942 1019]],[[193 262  84]  [ 98 364  57]  [ 58 239 222]],64,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.348547086566,0.341788205453,5.89289116859,4.45016980171,64,[[  30 2118   43]  [  11 2154   26]  [  22 2062  107]],[[  1 531   7]  [  4 508   7]  [ 11 478  30]],64,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.521071048228,0.495244134432,5.82645010948,4.85157012939,64,[[ 956  770  465]  [ 431 1255  505]  [ 290  687 1214]],[[208 210 121]  [116 295 108]  [ 77 164 278]],64,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,5.83650112152,4.67758202553,64,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]],64,0
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.881484862316,0.445149017121,0.168688058853,0.0036199092865,97,[[1988  162   41]  [ 204 1935   52]  [ 150  170 1871]],[[248 181 110]  [190 232  97]  [142 155 222]],96,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.458390384908,0.442612555485,0.681379079819,0.0577230453491,97,[[1791    0  400]  [1611    0  580]  [ 969    0 1222]],[[429   0 110]  [417   0 102]  [250   0 269]],96,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.457629697246,0.441344324667,1.26506900787,0.115515947342,97,[[1855    2  334]  [1697    0  494]  [1038    0 1153]],[[442   0  97]  [433   0  86]  [265   0 254]],96,1
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.453674121406,0.437539632213,2.1142308712,0.211067914963,97,[[1915    2  274]  [1754    0  437]  [1124    0 1067]],[[455   0  84]  [442   0  77]  [284   0 235]],96,1
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.449262132968,0.442612555485,0.24746799469,0.0104451179504,97,[[1945    0  246]  [1846    0  345]  [1183    0 1008]],[[475   0  64]  [444   0  75]  [296   0 223]],96,1
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.869313859729,0.474318325935,0.183224916458,0.0254309177399,97,[[1919  212   60]  [ 187 1920   84]  [ 136  180 1875]],[[251 169 119]  [181 245  93]  [122 145 252]],96,1
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.912216643846,0.429930247305,0.30052614212,0.00603485107422,146,[[2042  130   19]  [ 160 2004   27]  [ 103  138 1950]],[[221 209 109]  [179 240 100]  [139 163 217]],146,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.462193823216,0.447685478757,0.846487998962,0.0655181407928,146,[[1799    0  392]  [1629    0  562]  [ 952    0 1239]],[[432   0 107]  [412   0 107]  [245   0 274]],146,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.460672447893,0.441978440076,1.58686614037,0.123779058456,146,[[1858    1  332]  [1681    0  510]  [1021    0 1170]],[[438   0 101]  [425   0  94]  [260   0 259]],146,0
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.458998935037,0.438807863031,3.48058795929,0.237908124924,146,[[1921    1  269]  [1767    0  424]  [1095    0 1096]],[[452   0  87]  [436   0  83]  [279   0 240]],146,0
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.463867336072,0.447051363348,0.369454145432,0.00712108612061,146,[[1776    1  414]  [1622    0  569]  [ 918    0 1273]],[[426   0 113]  [401   0 118]  [240   0 279]],146,0
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.895177240225,0.444514901712,0.267216920853,0.0311951637268,146,[[1935  186   70]  [ 130 1984   77]  [  79  147 1965]],[[228 195 116]  [163 237 119]  [111 172 236]],146,0
