"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.367412140575,0.355104629042,0.721537828445,0.0867059230804,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.401947360414,0.400760938491,0.828624010086,0.0903899669647,4,[[2012    0  179]  [1861    0  330]  [1561    0  630]],[[483   0  56]  [442   0  77]  [370   0 149]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.403620873269,0.4013950539,0.868825912476,0.103665113449,11,[[1991    0  200]  [1832    0  359]  [1529    0  662]],[[474   0  65]  [440   0  79]  [360   0 159]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.40499011106,0.4013950539,1.04355883598,0.0997431278229,27,[[1978    0  213]  [1791    0  400]  [1507    0  684]],[[473   0  66]  [428   0  91]  [359   0 160]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.404685835996,0.397590361446,1.19512104988,0.107619047165,63,[[1993    0  198]  [1839    0  352]  [1524    0  667]],[[475   0  64]  [441   0  78]  [367   0 152]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.450174958162,0.433734939759,1.51011896133,0.118985891342,146,[[1674    0  517]  [1398    0  793]  [ 906    0 1285]],[[391   0 148]  [329   0 190]  [226   0 293]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.452761296212,0.43944197844,2.39215493202,0.154475927353,336,[[1780    6  405]  [1529   13  649]  [1004    4 1183]],[[430   1 108]  [353   1 165]  [254   3 262]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.461280998022,0.455294863665,5.16542315483,0.249945878983,774,[[1826    3  362]  [1546    4  641]  [ 985    4 1202]],[[448   0  91]  [352   2 165]  [250   1 268]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.470713525027,0.461636017755,10.2658648491,0.371829032898,1779,[[1910    1  280]  [1606    0  585]  [1007    0 1184]],[[460   0  79]  [378   0 141]  [251   0 268]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.484253765404,0.454026632847,21.5385460854,0.679295063019,4087,[[1973    1  217]  [1635    0  556]  [ 981    0 1210]],[[460   0  79]  [393   0 126]  [263   0 256]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.367412140575,0.355104629042,1.22405099869,0.171125173569,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.401795222881,0.400760938491,1.42567396164,0.172786951065,4,[[2012    0  179]  [1861    0  330]  [1562    0  629]],[[483   0  56]  [442   0  77]  [370   0 149]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.403468735737,0.4013950539,1.52345895767,0.185101985931,11,[[1988    0  203]  [1831    0  360]  [1527    0  664]],[[473   0  66]  [440   0  79]  [359   0 160]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.415944013388,0.40773620799,1.91585683823,0.203512907028,27,[[1639    0  552]  [1286    0  905]  [1096    0 1095]],[[373   0 166]  [302   0 217]  [249   0 270]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.420356001826,0.406467977172,2.02766919136,0.2304251194,63,[[1765    0  426]  [1470    0  721]  [1193    0  998]],[[401   0 138]  [348   0 171]  [279   0 240]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.456108321923,0.440710209258,3.10191106796,0.226699113846,146,[[1612   41  538]  [1315   65  811]  [ 833   37 1321]],[[376  15 148]  [309  19 191]  [210   9 300]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.452913433744,0.444514901712,5.31871199608,0.333845853806,336,[[1768    3  420]  [1525    4  662]  [ 984    2 1205]],[[427   0 112]  [357   0 162]  [245   0 274]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.461585273087,0.450856055802,10.5157370567,0.427314996719,774,[[1838    5  348]  [1549   14  628]  [ 995   14 1182]],[[444   3  92]  [355   5 159]  [254   3 262]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.466605811654,0.454660748256,21.2005090714,0.645233154297,1779,[[1924    2  265]  [1635    0  556]  [1048    0 1143]],[[460   0  79]  [384   0 135]  [262   0 257]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.479081089305,0.454660748256,43.2867810726,1.43919706345,4087,[[1990    1  200]  [1673    0  518]  [1032    0 1159]],[[469   0  70]  [401   0 118]  [271   0 248]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.367412140575,0.355104629042,0.0420980453491,0.000996828079224,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.367564278107,0.355104629042,0.0609409809113,0.00497198104858,4,[[ 249    0 1942]  [  77    0 2114]  [  24    0 2167]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.365282215122,0.351934051997,0.0729389190674,0.00530195236206,11,[[ 262    0 1929]  [ 102    0 2089]  [  52    0 2139]],[[ 48   0 491]  [ 23   0 496]  [ 12   0 507]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.367260003043,0.354470513633,0.11313700676,0.00526404380798,27,[[ 243    1 1947]  [  74    2 2115]  [  22    0 2169]],[[ 41   0 498]  [ 21   0 498]  [  1   0 518]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.373801916933,0.360811667724,0.221329927444,0.0061719417572,63,[[ 340    0 1851]  [ 179    0 2012]  [  74    0 2117]],[[ 65   0 474]  [ 39   0 480]  [ 15   0 504]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.445154419595,0.434369055168,0.390805006027,0.00937604904175,146,[[1527    1  663]  [1236    2  953]  [ 794    0 1397]],[[353   0 186]  [296   0 223]  [186   1 332]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.466301536589,0.45212428662,0.866981983185,0.0119760036469,336,[[1660    0  531]  [1279    1  911]  [ 787    0 1404]],[[385   0 154]  [291   0 228]  [191   0 328]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.479689639434,0.452758402029,1.85939598083,0.0256750583649,774,[[1583    0  608]  [1176    4 1011]  [ 625    0 1566]],[[362   1 176]  [283   0 236]  [167   0 352]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.485166590598,0.424223208624,4.04717993736,0.0545749664307,1779,[[1996    0  195]  [1708    8  475]  [1006    0 1185]],[[458   2  79]  [409   2 108]  [309   1 209]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.537349764187,0.442612555485,8.63326406479,0.129583835602,4087,[[2071    0  120]  [1663   26  502]  [ 755    1 1435]],[[450   3  86]  [360   7 152]  [278   0 241]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.367412140575,0.355104629042,0.0187449455261,0.00673913955688,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.405142248593,0.389346861129,0.0293519496918,0.00758099555969,4,[[ 248 1763  180]  [  77 1784  330]  [  23 1537  631]],[[ 43 440  56]  [ 21 421  77]  [  1 368 150]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.406511486384,0.392517438174,0.0293219089508,0.0101778507233,11,[[ 250 1745  196]  [  76 1762  353]  [  24 1507  660]],[[ 42 437  60]  [ 21 419  79]  [  2 359 158]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.437547542979,0.426125554851,0.038557767868,0.0129640102386,27,[[1652  363  176]  [1288  592  311]  [1100  459  632]],[[374 109  56]  [302 145  72]  [249 117 153]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.470409249962,0.438173747622,0.0685019493103,0.0149009227753,63,[[1331  357  503]  [ 864  672  655]  [ 782  320 1089]],[[284  95 160]  [212 141 166]  [174  79 266]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.713372889092,0.444514901712,0.175906896591,0.0249290466309,146,[[1599  355  237]  [ 388 1562  241]  [ 314  349 1528]],[[231 174 134]  [170 231 118]  [111 169 239]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.94842537654,0.462270133164,0.32493519783,0.0409770011902,336,[[2095   72   24]  [  88 2079   24]  [  60   71 2060]],[[265 164 110]  [171 236 112]  [119 172 228]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.97581013236,0.457197209892,0.542834997177,0.0609619617462,774,[[2156   19   16]  [  54 2128    9]  [  24   37 2130]],[[260 164 115]  [181 214 124]  [114 158 247]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.981591358588,0.456563094483,0.987212896347,0.101779937744,1779,[[2167   14   10]  [  29 2152   10]  [  26   32 2133]],[[253 163 123]  [170 241 108]  [119 174 226]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.984481971702,0.446417247939,1.92978215218,0.171278953552,4087,[[2171   13    7]  [  31 2150   10]  [  20   21 2150]],[[257 172 110]  [177 223 119]  [113 182 224]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,0.939049959183,0.398859024048,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.404533698463,0.388078630311,1.42035007477,0.74969792366,4,[[ 244 1763  184]  [  76 1783  332]  [  22 1537  632]],[[ 41 440  58]  [ 21 421  77]  [  1 368 150]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.404837973528,0.393151553583,1.72949814796,0.982549905777,11,[[ 242 1745  204]  [  76 1756  359]  [  22 1506  663]],[[ 41 434  64]  [ 20 419  80]  [  1 358 160]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.43176631675,0.429296131896,2.51247692108,1.83864712715,27,[[1616  386  189]  [1275  588  328]  [1096  461  634]],[[370 111  58]  [296 152  71]  [248 116 155]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='linear'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.433287692074,0.428027901078,5.68190789223,4.25337004662,63,[[1599  399  193]  [1249  613  329]  [1083  472  636]],[[365 114  60]  [292 155  72]  [249 115 155]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,1.11374306679,0.621355056763,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.401186672752,0.386810399493,2.10731601715,1.10255503654,4,[[ 215 1792  184]  [  69 1790  332]  [  20 1539  632]],[[ 38 443  58]  [ 20 422  77]  [  1 368 150]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.383234443937,0.384273937857,2.04927587509,1.20168209076,11,[[2031   10  150]  [1880   17  294]  [1699   21  471]],[[490   2  47]  [448   1  70]  [400   4 115]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.384603681728,0.389346861129,4.21205997467,2.18587183952,27,[[2024   26  141]  [1862   63  266]  [1695   55  441]],[[491   5  43]  [444  13  62]  [403   6 110]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.383842994067,0.389980976538,7.47264313698,4.66558003426,63,[[2025   24  142]  [1874   59  258]  [1709   43  439]],[[492   4  43]  [446  14  59]  [405   5 109]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='poly'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.381256656017,0.384273937857,25.6356399059,17.9062998295,146,[[2037   45  109]  [1897  110  184]  [1732  100  359]],[[495  16  28]  [450  25  44]  [410  23  86]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.367412140575,0.355104629042,1.34658193588,0.778878927231,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.40499011106,0.389346861129,2.04118990898,1.08269500732,4,[[ 248 1763  180]  [  77 1783  331]  [  23 1537  631]],[[ 43 440  56]  [ 21 421  77]  [  1 368 150]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.404837973528,0.38871274572,2.72276210785,1.51781487465,11,[[ 246 1762  183]  [  76 1781  334]  [  22 1535  634]],[[ 42 440  57]  [ 21 421  77]  [  1 368 150]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.431157766621,0.425491439442,3.72638010979,2.60109901428,27,[[1647  364  180]  [1305  554  332]  [1124  434  633]],[[382 102  55]  [303 139  77]  [257 112 150]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.430549216492,0.424857324033,6.12879300117,4.89869499207,63,[[1641  369  181]  [1303  555  333]  [1122  435  634]],[[380 104  55]  [302 140  77]  [256 113 150]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,1.26651787758,0.761626005173,1,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,1.87335109711,0.900814056396,4,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='sigmoid'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.333333333333,0.329105897273,1.94752597809,1.1667778492,11,[[   0    0 2191]  [   0    0 2191]  [   0    0 2191]],[[  0   0 539]  [  0   0 519]  [  0   0 519]]
