"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.443715846995,0.321314468279,0.0121901035309,0.00125098228455,27,[[1397  293  140]  [1076  501  253]  [ 928  364  538]],[[207 145 100]  [599 396 268]  [220 155 101]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.478324225865,0.331355545413,0.0242280960083,0.00235199928284,63,[[1223  199  408]  [ 795  486  549]  [ 676  237  917]],[[180 130 142]  [480 394 389]  [190 134 152]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.741712204007,0.338658146965,0.102406978607,0.00516390800476,146,[[1533  193  104]  [ 419 1300  111]  [ 313  278 1239]],[[147 147 158]  [439 444 380]  [168 157 151]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.969398907104,0.323596531264,0.367495059967,0.0100769996643,336,[[1812   17    1]  [  73 1755    2]  [  40   35 1755]],[[138 136 178]  [413 396 454]  [154 147 175]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.992167577413,0.32268370607,0.953131914139,0.0219159126282,774,[[1830    0    0]  [  23 1807    0]  [  13    7 1810]],[[164 145 143]  [426 391 446]  [174 150 152]]
"GaussianNB()",0.370127504554,0.216339570972,0.00130796432495,0.000814914703369,1,[[ 223    0 1607]  [  67    0 1763]  [  21    0 1809]],[[  32    0  420]  [  81    0 1182]  [  34    0  442]]
"GaussianNB()",0.409471766849,0.469192149703,0.00200295448303,0.00248908996582,4,[[ 223 1466  141]  [  67 1490  273]  [  20 1275  535]],[[ 32 304 116]  [ 80 889 294]  [ 34 335 107]]
"GaussianNB()",0.405828779599,0.212688270196,0.0021059513092,0.00415086746216,11,[[1670   18  142]  [1534   21  275]  [1266   27  537]],[[324  12 116]  [933  34 296]  [349  19 108]]
"GaussianNB()",0.411111111111,0.228206298494,0.0026159286499,0.00884699821472,27,[[1659   29  142]  [1494   61  275]  [1248   45  537]],[[303  32 117]  [877  89 297]  [329  39 108]]
"GaussianNB()",0.372495446266,0.220447284345,0.00439500808716,0.0212161540985,63,[[ 238    3 1589]  [  79    3 1748]  [  25    1 1804]],[[  33    2  417]  [  88    9 1166]  [  30    5  441]]
"GaussianNB()",0.439890710383,0.434048379735,0.00753402709961,0.0530591011047,146,[[ 423 1277  130]  [ 203 1395  232]  [ 122 1111  597]],[[ 57 278 117]  [193 785 285]  [ 65 302 109]]
"GaussianNB()",0.382513661202,0.254221816522,0.0272409915924,0.123839855194,336,[[ 269  195 1366]  [ 112  100 1618]  [  59   40 1731]],[[  28   44  380]  [  90  133 1040]  [  28   52  396]]
"GaussianNB()",0.489253187614,0.441350981287,0.0585598945618,0.330841064453,774,[[ 382 1211  237]  [ 114 1418  298]  [  37  907  886]],[[ 32 271 149]  [ 95 793 375]  [ 33 301 142]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.370127504554,0.216339570972,0.512571811676,0.0120770931244,1,[[ 223    0 1607]  [  67    0 1763]  [  21    0 1809]],[[  32    0  420]  [  81    0 1182]  [  34    0  442]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.409653916211,0.471474212688,0.795070886612,0.0293080806732,4,[[ 222 1466  142]  [  66 1494  270]  [  19 1278  533]],[[ 29 320 103]  [ 77 907 279]  [ 32 347  97]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.412932604736,0.473756275673,1.24098014832,0.0295159816742,11,[[ 223 1456  151]  [  65 1501  264]  [  18 1269  543]],[[ 29 308 115]  [ 78 895 290]  [ 31 331 114]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.442987249545,0.319945230488,2.45945596695,0.0331580638885,27,[[1393  296  141]  [1076  500  254]  [ 926  365  539]],[[208 144 100]  [600 392 271]  [220 155 101]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.459198542805,0.36513007759,5.15606594086,0.042279958725,63,[[1284  369  177]  [ 919  635  276]  [ 810  418  602]],[[185 168  99]  [501 530 232]  [200 191  85]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.532786885246,0.334550433592,12.9617140293,0.0482928752899,146,[[ 965  530  335]  [ 485  955  390]  [ 340  485 1005]],[[118 160 174]  [328 444 491]  [125 180 171]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.573224043716,0.323140118667,36.2144539356,0.0765979290009,336,[[1025  517  288]  [ 417 1099  314]  [ 247  560 1023]],[[103 156 193]  [350 424 489]  [124 171 181]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.595992714026,0.331355545413,104.414676905,0.100123167038,774,[[1099  475  256]  [ 405 1135  290]  [ 254  538 1038]],[[116 179 157]  [355 460 448]  [133 193 150]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.376558171745,0.216339570972,0.391235113144,0.0496308803558,1,[[ 223    0 1607]  [  74    0 1899]  [  21    0 1952]],[[  32    0  420]  [  81    0 1182]  [  34    0  442]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.404918032787,0.202190780466,0.406992912292,0.0382890701294,4,[[1689    0  141]  [1557    0  273]  [1296    0  534]],[[336   0 116]  [969   0 294]  [369   0 107]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.405100182149,0.20310360566,0.410715103149,0.0433509349823,11,[[1688    0  142]  [1555    0  275]  [1294    0  536]],[[337   0 115]  [968   0 295]  [368   0 108]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.356466302368,0.204016430853,0.496720075607,0.0450341701508,27,[[1801    0   29]  [1771    0   59]  [1674    0  156]],[[ 427    0   25]  [1190    0   73]  [ 456    0   20]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.347358834244,0.203560018257,0.581315994263,0.0551118850708,63,[[1813    0   17]  [1786    0   44]  [1736    0   94]],[[ 442    0   10]  [1229    0   34]  [ 472    0    4]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.381785063752,0.20447284345,0.666624069214,0.0641782283783,146,[[1728    0  102]  [1660    0  170]  [1462    0  368]],[[ 412    0   40]  [1157    0  106]  [ 440    0   36]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.366302367942,0.208580556823,1.12432909012,0.0905060768127,336,[[1785    0   45]  [1706    0  124]  [1604    0  226]],[[ 428    0   24]  [1182    0   81]  [ 447    0   29]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.396721311475,0.206754906435,1.93998813629,0.0975208282471,774,[[1759    0   71]  [1627    1  202]  [1412    0  418]],[[ 404    0   48]  [1142    0  121]  [ 427    0   49]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.417304189435,0.208580556823,4.0565469265,0.180850028992,1779,[[1752    0   78]  [1608    0  222]  [1291    0  539]],[[ 402    0   50]  [1123    0  140]  [ 421    0   55]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.376558171745,0.216339570972,0.633859157562,0.106864929199,1,[[ 223    0 1607]  [  74    0 1899]  [  21    0 1952]],[[  32    0  420]  [  81    0 1182]  [  34    0  442]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.404918032787,0.202190780466,0.663130998611,0.0914709568024,4,[[1689    0  141]  [1557    0  273]  [1296    0  534]],[[336   0 116]  [969   0 294]  [369   0 107]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.353005464481,0.205385668644,0.697448015213,0.0852580070496,11,[[1821    0    9]  [1824    0    6]  [1713    0  117]],[[ 440    0   12]  [1228    0   35]  [ 466    0   10]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.352823315118,0.207211319032,0.793651103973,0.0917389392853,27,[[1815    0   15]  [1797    0   33]  [1708    0  122]],[[ 439    0   13]  [1210    0   53]  [ 461    0   15]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.352276867031,0.20447284345,0.968621015549,0.106721878052,63,[[1800    0   30]  [1771    0   59]  [1696    0  134]],[[ 437    0   15]  [1213    0   50]  [ 465    0   11]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.393442622951,0.201734367869,1.1832818985,0.12149810791,146,[[1656    0  174]  [1565    0  265]  [1326    0  504]],[[ 372    0   80]  [1063    0  200]  [ 406    0   70]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.363023679417,0.205842081241,1.89494013786,0.144671916962,336,[[1785    2   43]  [1712    9  109]  [1630    1  199]],[[ 429    0   23]  [1182    0   81]  [ 454    0   22]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.369216757741,0.205385668644,3.76861095428,0.193994998932,774,[[1794    1   35]  [1704    2  124]  [1597    2  231]],[[ 427    0   25]  [1201    1   61]  [ 454    0   22]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.405464480874,0.207211319032,7.74550914764,0.346168041229,1779,[[1767    1   62]  [1635    0  195]  [1371    0  459]],[[ 410    0   42]  [1150    0  113]  [ 432    0   44]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.370127504554,0.216339570972,1.01736998558,0.253498077393,1,[[ 223    0 1607]  [  67    0 1763]  [  21    0 1809]],[[  32    0  420]  [  81    0 1182]  [  34    0  442]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.404918032787,0.202190780466,1.10233807564,0.215933084488,4,[[1689    0  141]  [1557    0  273]  [1296    0  534]],[[336   0 116]  [970   0 293]  [369   0 107]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.406739526412,0.206298493838,1.15089797974,0.206290006638,11,[[1670    0  160]  [1534    0  296]  [1267    0  563]],[[324   0 128]  [931   0 332]  [348   0 128]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.41693989071,0.214057507987,1.32518792152,0.276283025742,27,[[1384    0  446]  [1076    0  754]  [ 925    0  905]],[[205   0 247]  [582   0 681]  [212   0 264]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.401092896175,0.205385668644,1.63808298111,0.253837108612,63,[[1685    0  145]  [1576    0  254]  [1313    0  517]],[[ 384    0   68]  [1060    0  203]  [ 410    0   66]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.447905282332,0.20447284345,2.45827794075,0.328207969666,146,[[1407   84  339]  [1177   87  566]  [ 835   30  965]],[[265   3 184]  [785  10 468]  [298   5 173]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.406921675774,0.208124144226,3.86166906357,0.270000934601,336,[[1685    2  143]  [1511    7  312]  [1287    1  542]],[[ 368    0   84]  [1035    1  227]  [ 388    1   87]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.379599271403,0.207667731629,7.44587206841,0.438006877899,774,[[1759    6   65]  [1642   21  167]  [1513   13  304]],[[ 414    2   36]  [1170    7   86]  [ 439    3   34]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.379234972678,0.204016430853,15.3336949348,0.651819944382,1779,[[1781    5   44]  [1690    1  139]  [1527    3  300]],[[ 420    0   32]  [1192    3   68]  [ 452    0   24]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.370127504554,0.216339570972,0.00174617767334,0.00143098831177,1,[[ 223    0 1607]  [  67    0 1763]  [  21    0 1809]],[[  32    0  420]  [  81    0 1182]  [  34    0  442]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.409289617486,0.468735737106,0.00140690803528,0.00121402740479,4,[[ 223 1466  141]  [  66 1490  274]  [  21 1275  534]],[[ 30 304 118]  [ 77 889 297]  [ 33 335 108]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.389981785064,0.20903696942,0.00150513648987,0.00181698799133,11,[[1676   15  139]  [1536   20  274]  [1359   26  445]],[[332   7 113]  [958  18 287]  [357  11 108]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.41985428051,0.311729803743,0.00172019004822,0.00219202041626,27,[[1400  292  138]  [1096  460  274]  [1023  362  445]],[[213 126 113]  [615 362 286]  [227 141 108]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.414025500911,0.276586033775,0.00220108032227,0.00358986854553,63,[[1375  176  279]  [1078  240  512]  [1000  172  658]],[[200  79 173]  [587 236 440]  [215  91 170]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.433697632058,0.278868096759,0.00529098510742,0.00883102416992,146,[[1324  254  252]  [1029  420  381]  [ 942  251  637]],[[196  87 169]  [561 246 456]  [203 104 169]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.442805100182,0.277955271565,0.0140619277954,0.0219218730927,336,[[1137  292  401]  [ 865  470  495]  [ 715  291  824]],[[150  76 226]  [422 221 620]  [146  92 238]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.449362477231,0.282519397535,0.0219299793243,0.0450899600983,774,[[1141  281  408]  [ 852  476  502]  [ 697  283  850]],[[151  79 222]  [431 236 596]  [150  94 232]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.333333333333,0.206298493838,0.0353071689606,0.000833034515381,1,[[1830    0    0]  [1830    0    0]  [1830    0    0]],[[ 452    0    0]  [1263    0    0]  [ 476    0    0]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.333333333333,0.206298493838,0.0350170135498,0.00321197509766,4,[[1830    0    0]  [1830    0    0]  [1830    0    0]],[[ 452    0    0]  [1262    0    1]  [ 476    0    0]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.348816029144,0.207211319032,0.0464189052582,0.00239896774292,11,[[1823    0    7]  [1827    0    3]  [1738    0   92]],[[ 444    0    8]  [1236    0   27]  [ 466    0   10]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.333333333333,0.205842081241,0.0703558921814,0.00360107421875,27,[[1830    0    0]  [1830    0    0]  [1830    0    0]],[[ 451    0    1]  [1261    0    2]  [ 476    0    0]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.344080145719,0.206298493838,0.13781785965,0.00452899932861,63,[[1827    0    3]  [1825    2    3]  [1770    0   60]],[[ 448    0    4]  [1247    0   16]  [ 472    0    4]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.351001821494,0.207667731629,0.267416000366,0.00614905357361,146,[[1828    0    2]  [1822    2    6]  [1733    0   97]],[[ 449    0    3]  [1246    4   13]  [ 474    0    2]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.354826958106,0.205842081241,0.560742855072,0.0109009742737,336,[[1821    0    9]  [1805    1   24]  [1703    1  126]],[[ 447    0    5]  [1252    1   10]  [ 473    0    3]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.368123861566,0.20903696942,1.18020796776,0.020879983902,774,[[1824    0    6]  [1800    1   29]  [1634    0  196]],[[ 448    0    4]  [1246    2   15]  [ 468    0    8]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=50; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.374499089253,0.208580556823,2.66288280487,0.0472850799561,1779,[[1827    0    3]  [1776    7   47]  [1607    1  222]],[[ 446    0    6]  [1252    0   11]  [ 465    0   11]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.370127504554,0.216339570972,0.0170810222626,0.00637292861938,1,[[ 223    0 1607]  [  67    0 1763]  [  21    0 1809]],[[  32    0  420]  [  81    0 1182]  [  34    0  442]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.409653916211,0.4696485623,0.0188369750977,0.00703001022339,4,[[ 223 1466  141]  [  66 1491  273]  [  20 1275  535]],[[ 31 305 116]  [ 79 891 293]  [ 33 336 107]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.409471766849,0.214513920584,0.0257308483124,0.00832200050354,11,[[1673    6  151]  [1533   34  263]  [1266   23  541]],[[327  16 109]  [948  38 277]  [354  17 105]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.443533697632,0.319032405294,0.0326240062714,0.0107469558716,27,[[1386  304  140]  [1066  511  253]  [ 926  366  538]],[[211 131 110]  [604 377 282]  [220 145 111]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.476138433515,0.335919671383,0.056471824646,0.0133900642395,63,[[1236  175  419]  [ 821  457  552]  [ 698  211  921]],[[155 151 146]  [436 427 400]  [165 157 154]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.728233151184,0.325422181652,0.14479804039,0.0236279964447,146,[[1347  296  187]  [ 312 1321  197]  [ 212  288 1330]],[[137 146 169]  [431 395 437]  [145 150 181]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.951366120219,0.323140118667,0.24702000618,0.0374670028687,336,[[1759   52   19]  [  75 1724   31]  [  36   54 1740]],[[139 149 164]  [396 428 439]  [155 180 141]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.976684881603,0.34550433592,0.450798034668,0.056825876236,774,[[1803   20    7]  [  34 1783   13]  [  22   32 1776]],[[151 166 135]  [424 451 388]  [158 163 155]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.982149362477,0.344591510726,0.731769800186,0.0875639915466,1779,[[1809   12    9]  [  37 1791    2]  [  15   23 1792]],[[125 184 143]  [421 476 366]  [149 173 154]]
