"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.509052183174,0.456563094483,177.445000172,5.46399998665,21568,[[1876    0  315]  [1514    0  677]  [ 721    0 1470]],[[420   0 119]  [373   0 146]  [219   0 300]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.509508595771,0.455928979074,229.963999987,6.49599981308,49543,[[1869    0  322]  [1511    0  680]  [ 711    0 1480]],[[418   0 121]  [373   0 146]  [218   0 301]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.509965008368,0.457831325301,208.936000109,5.61599993706,113800,[[1873    0  318]  [1514    0  677]  [ 712    0 1479]],[[419   0 120]  [372   0 147]  [216   0 303]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.510421420965,0.45846544071,205.049999952,5.65899991989,261395,[[1881    0  310]  [1511    0  680]  [ 717    0 1474]],[[420   0 119]  [374   0 145]  [216   0 303]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.367412140575,0.355104629042,8.34699988365,0.302000045776,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.39844819717,0.378566899176,5.48600006104,0.368999958038,4,[[ 699    0 1492]  [ 393    0 1798]  [ 271    0 1920]],[[148   0 391]  [ 96   0 423]  [ 70   0 449]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.417008976114,0.429930247305,4.09400010109,0.289000034332,11,[[1911    3  277]  [1862    3  326]  [1363    1  827]],[[468   0  71]  [454   1  64]  [310   0 209]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.422638064811,0.435637285986,4.76300001144,0.308000087738,27,[[1992    3  196]  [1927    1  263]  [1405    1  785]],[[494   0  45]  [469   0  50]  [326   0 193]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.443785181804,0.434369055168,5.03499984741,0.317000150681,63,[[1931    2  258]  [1822    0  369]  [1204    1  986]],[[459   0  80]  [449   0  70]  [293   0 226]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.459455347634,0.440076093849,13.7239999771,0.472999811172,146,[[1915    1  275]  [1763    0  428]  [1086    0 1105]],[[454   0  85]  [435   0  84]  [279   0 240]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.469952837365,0.449587824984,22.7339999676,0.584000110626,336,[[1887    0  304]  [1693    0  498]  [ 989    0 1202]],[[442   0  97]  [428   0  91]  [252   0 267]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.481515289822,0.448953709575,63.6679999828,1.40599989891,774,[[1883    0  308]  [1643    0  548]  [ 909    0 1282]],[[431   0 108]  [418   0 101]  [242   0 277]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.493077742279,0.45212428662,78.8150000572,1.95000004768,1779,[[1849    0  342]  [1548    0  643]  [ 799    0 1392]],[[423   0 116]  [392   0 127]  [229   0 290]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.500836756428,0.454660748256,133.403000116,3.88000011444,4087,[[1871    0  320]  [1463    0  728]  [ 770    0 1421]],[[408   0 131]  [368   0 151]  [210   0 309]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.506617982656,0.454026632847,307.09800005,10.6679999828,9389,[[1883    0  308]  [1536    0  655]  [ 744    0 1447]],[[420   0 119]  [378   0 141]  [223   0 296]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.507987220447,0.457831325301,352.785999775,11.4340000153,21568,[[1881    0  310]  [1523    0  668]  [ 733    0 1458]],[[421   0 118]  [376   0 143]  [218   0 301]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.508291495512,0.45846544071,362.142999887,10.4019999504,49543,[[1880    0  311]  [1520    0  671]  [ 730    0 1461]],[[418   0 121]  [376   0 143]  [214   0 305]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.509052183174,0.456563094483,381.416000128,10.7369999886,113800,[[1879    0  312]  [1514    0  677]  [ 724    0 1467]],[[419   0 120]  [373   0 146]  [218   0 301]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.50813935798,0.455928979074,312.963999987,8.06399989128,261395,[[1873    0  318]  [1522    0  669]  [ 724    0 1467]],[[417   0 122]  [373   0 146]  [217   0 302]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.367412140575,0.355104629042,0.0750000476837,0.000999927520752,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.398600334703,0.378566899176,0.12099981308,0.000999927520752,4,[[ 699    0 1492]  [ 393    0 1798]  [ 270    0 1921]],[[148   0 391]  [ 95   0 424]  [ 70   0 449]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.3938840712,0.371591629677,0.110000133514,0.0239999294281,11,[[ 514    0 1677]  [ 248    0 1943]  [ 116    0 2075]],[[ 97   0 442]  [ 64   0 455]  [ 30   0 489]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.42583295299,0.421686746988,0.169999837875,0.00200009346008,27,[[1106    0 1085]  [ 861    0 1330]  [ 498    0 1693]],[[258   0 281]  [219   0 300]  [112   0 407]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.412444850145,0.402663284718,0.31600022316,0.00399994850159,63,[[2113    0   78]  [2072    0  119]  [1593    0  598]],[[505   0  34]  [494   0  25]  [389   0 130]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.463867336072,0.447051363348,0.717000007629,0.00599980354309,146,[[1776    1  414]  [1622    0  569]  [ 918    0 1273]],[[426   0 113]  [401   0 118]  [240   0 279]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.481971702419,0.435003170577,1.36500000954,0.0160000324249,336,[[1948    1  242]  [1691    1  499]  [ 972    0 1219]],[[448   0  91]  [419   0 100]  [281   0 238]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.498098280846,0.438173747622,3.57800006866,0.0299999713898,774,[[2032    0  159]  [1739    1  451]  [ 950    0 1241]],[[462   0  77]  [416   0 103]  [290   0 229]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.551194279629,0.444514901712,7.01800012589,0.0569999217987,1779,[[2048    0  143]  [1540   17  634]  [ 632    1 1558]],[[436   1 102]  [383   4 132]  [255   3 261]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.596379126731,0.453392517438,15.0470001698,0.126999855042,4087,[[2027    0  164]  [1309   18  864]  [ 316    0 1875]],[[378   3 158]  [327   4 188]  [185   1 333]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.656929864598,0.461001902346,44.5140001774,0.424000024796,9389,[[2142    0   49]  [1322   84  785]  [  98    1 2092]],[[390  11 138]  [317  11 191]  [180  13 326]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.658451239921,0.454660748256,41.9440000057,0.37299990654,21568,[[2105    0   86]  [1004   55 1132]  [  23    0 2168]],[[338   9 192]  [262   7 250]  [140   7 372]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.658451239921,0.454660748256,33.4949998856,0.272000074387,49543,[[2105    0   86]  [1004   55 1132]  [  23    0 2168]],[[338   9 192]  [262   7 250]  [140   7 372]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.658451239921,0.454660748256,44.4660000801,0.450000047684,113800,[[2105    0   86]  [1004   55 1132]  [  23    0 2168]],[[338   9 192]  [262   7 250]  [140   7 372]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.658451239921,0.454660748256,29.7949998379,0.267999887466,261395,[[2105    0   86]  [1004   55 1132]  [  23    0 2168]],[[338   9 192]  [262   7 250]  [140   7 372]]
"RandomForestClassifier(bootstrap=True; compute_importances=None; criterion='gini'; max_depth=None; max_features='auto'; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; n_estimators=10; n_jobs=1; oob_score=False; random_state=None; verbose=0)",0.367412140575,0.355104629042,0.102999925613,0.0150001049042,1,[[ 249    0 1942]  [  78    0 2113]  [  25    0 2166]],[[ 43   0 496]  [ 21   0 498]  [  2   0 517]]
