"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix"
"AdaBoostClassifier(algorithm='SAMME.R'; base_estimator=None; learning_rate=1.0; n_estimators=50; random_state=None)",0.563619764921,0.444089456869,489.199156046,55.7479958534,9389,[[ 553 1580   58]  [ 315 3821  245]  [  84 1542  565]],[[ 73 404  62]  [146 847 140]  [ 67 399  53]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.512838069154,0.501597444089,0.00136303901672,0.000452995300293,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.525276731713,0.491556366956,0.00235295295715,0.000653028488159,4,[[ 249 1933    9]  [ 135 4213   33]  [  24 2026  141]],[[  37  489   13]  [  70 1029   34]  [  36  472   11]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.525847312564,0.491556366956,0.00560212135315,0.0011670589447,11,[[ 250 1933    8]  [ 134 4215   32]  [  24 2024  143]],[[  37  488   14]  [  70 1029   34]  [  35  473   11]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.528015519799,0.490643541762,0.0143420696259,0.00166010856628,27,[[ 257 1924   10]  [ 132 4216   33]  [  23 2014  154]],[[  28  487   24]  [  55 1024   54]  [  26  470   23]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.542850621933,0.472843450479,0.0628979206085,0.0043740272522,63,[[ 351 1817   23]  [ 146 4167   68]  [  44 1908  239]],[[ 67 434  38]  [127 940  66]  [ 60 430  29]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.739929247974,0.397535371976,0.291688919067,0.00863218307495,146,[[1267  869   55]  [ 235 4043  103]  [ 125  892 1174]],[[142 284 113]  [290 631 212]  [135 286  98]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.964053406368,0.366042902784,0.820385932922,0.0171680450439,336,[[2125   63    3]  [ 113 4261    7]  [  47   82 2062]],[[148 248 143]  [295 515 323]  [137 243 139]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.99121305489,0.362848014605,2.52371501923,0.0353479385376,774,[[2187    3    1]  [  46 4335    0]  [  12   15 2164]],[[148 244 147]  [316 514 303]  [142 244 133]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998744722127,0.380648105888,7.07900500298,0.138303041458,1779,[[2191    0    0]  [   9 4372    0]  [   2    0 2189]],[[139 250 150]  [295 564 274]  [140 248 131]]
"DecisionTreeClassifier(compute_importances=None; criterion='gini'; max_depth=None; max_features=None; max_leaf_nodes=None; min_density=None; min_samples_leaf=1; min_samples_split=2; random_state=None; splitter='best')",0.998972954468,0.392058420812,45.637554884,2.47384214401,4087,[[2191    0    0]  [   8 4373    0]  [   1    0 2190]],[[145 248 146]  [270 573 290]  [125 253 141]]
"GaussianNB()",0.512838069154,0.501597444089,0.00114011764526,0.00109815597534,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"GaussianNB()",0.507816957663,0.439068918302,0.00465106964111,0.00654911994934,4,[[ 248 1763  180]  [ 136 3571  674]  [  23 1537  631]],[[ 37 364 138]  [ 71 803 259]  [ 36 361 122]]
"GaussianNB()",0.304233709917,0.241898676403,0.00468397140503,0.00815296173096,11,[[1993   18  180]  [3665   41  675]  [1528   31  632]],[[390  12 137]  [854  18 261]  [383  14 122]]
"GaussianNB()",0.311080680132,0.258329529895,0.00709986686707,0.0150380134583,27,[[1977   34  180]  [3587  117  677]  [1500   59  632]],[[364  36 139]  [791  79 263]  [355  41 123]]
"GaussianNB()",0.277074061394,0.241898676403,0.0151360034943,0.0578000545502,63,[[ 266    3 1922]  [ 168    2 4211]  [  30    1 2160]],[[  40    2  497]  [  77   11 1045]  [  37    3  479]]
"GaussianNB()",0.45840465594,0.33181195801,0.0391120910645,0.103590011597,146,[[1086  849  256]  [1402 2061  918]  [ 435  886  870]],[[162 189 188]  [378 406 349]  [151 209 159]]
"GaussianNB()",0.290083304804,0.241442263806,0.0589699745178,0.289250850677,336,[[ 445    2 1744]  [ 384    4 3993]  [  96    2 2093]],[[ 66   8 465]  [155  13 965]  [ 59  10 450]]
"GaussianNB()",0.30571722013,0.240985851209,0.378337860107,0.631335020065,774,[[ 573    9 1609]  [ 434   11 3936]  [  91    5 2095]],[[ 72   8 459]  [168  25 940]  [ 76  12 431]]
"GaussianNB()",0.529841378523,0.359196713829,0.561543941498,1.33011507988,1779,[[ 805  958  428]  [ 515 2392 1474]  [ 128  617 1446]],[[ 74 229 236]  [173 506 454]  [ 81 231 207]]
"GaussianNB()",0.59808284834,0.373345504336,3.50052809715,12.8435668945,4087,[[1806  319   66]  [1748 2301  332]  [ 487  570 1134]],[[217 262  60]  [450 541 142]  [220 239  60]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.512838069154,0.501597444089,0.800977945328,0.0213449001312,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.525276731713,0.492012779553,1.24381709099,0.0399610996246,4,[[ 248 1933   10]  [ 135 4213   33]  [  23 2026  142]],[[  35  490   14]  [  68 1031   34]  [  35  472   12]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.525847312564,0.491556366956,1.94826793671,0.039263010025,11,[[ 250 1933    8]  [ 134 4214   33]  [  24 2023  144]],[[  37  488   14]  [  69 1029   35]  [  35  473   11]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.527216706607,0.489274303971,3.73504805565,0.0457549095154,27,[[ 249 1933    9]  [ 128 4219   34]  [  21 2018  152]],[[  35  487   17]  [  69 1024   40]  [  35  471   13]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.530526075545,0.486079415792,11.5480649471,0.0681869983673,63,[[ 258 1921   12]  [ 115 4230   36]  [  22 2008  161]],[[  47  460   32]  [  85 1000   48]  [  55  446   18]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.560538628324,0.452304883615,33.6815469265,0.14751291275,146,[[ 447 1711   33]  [ 203 4056  122]  [  45 1737  409]],[[ 45 432  62]  [117 898 118]  [ 57 414  48]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.590437064932,0.43176631675,87.515239954,0.270588874817,336,[[ 585 1542   64]  [ 215 4010  156]  [  49 1563  579]],[[ 58 397  84]  [138 835 160]  [ 66 400  53]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.607668606642,0.448653582839,211.740886927,0.2944688797,774,[[ 612 1534   45]  [ 175 4084  122]  [  37 1525  629]],[[ 52 422  65]  [121 881 131]  [ 56 413  50]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.618053178135,0.454130534003,486.825093985,0.898699045181,1779,[[ 627 1530   34]  [ 148 4147   86]  [  46 1503  642]],[[ 39 448  52]  [111 909 113]  [ 46 426  47]]
"GradientBoostingClassifier(init=None; learning_rate=0.1; loss='deviance'; max_depth=3; max_features=None; max_leaf_nodes=None; min_samples_leaf=1; min_samples_split=2; n_estimators=100; random_state=None; subsample=1.0; verbose=0; warm_start=False)",0.613602647495,0.459607485167,2836.5702529,2.8248360157,4087,[[ 616 1545   30]  [ 144 4158   79]  [  33 1555  603]],[[ 38 449  52]  [106 927 100]  [ 47 430  42]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.512838069154,0.501597444089,0.59484910965,0.0613272190094,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.507816957663,0.438612505705,0.691832065582,0.0904660224915,4,[[ 249 1763  179]  [ 136 3571  674]  [  24 1537  630]],[[ 37 364 138]  [ 69 803 261]  [ 37 361 121]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.509072235536,0.445002282063,0.745273828506,0.0746719837189,11,[[ 245 1775  171]  [ 134 3610  637]  [  23 1562  606]],[[ 32 374 133]  [ 55 815 263]  [ 26 365 128]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.51089809426,0.448197170242,0.761991024017,0.0877940654755,27,[[ 242 1778  171]  [ 133 3637  611]  [  23 1570  598]],[[ 30 374 135]  [ 52 826 255]  [ 25 368 126]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.500855871277,0.437699680511,0.984696865082,0.0792579650879,63,[[ 329 1688  174]  [ 279 3450  652]  [  87 1494  610]],[[ 44 362 133]  [ 86 794 253]  [ 38 360 121]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.512039255963,0.397991784573,1.51132082939,0.244971036911,146,[[ 583 1412  196]  [ 493 3205  683]  [ 119 1373  699]],[[ 64 328 147]  [165 671 297]  [ 64 318 137]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.526303777245,0.384299406664,2.29152989388,0.187190055847,336,[[ 814 1187  190]  [ 686 3102  593]  [ 186 1309  696]],[[ 97 304 138]  [239 633 261]  [103 304 112]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.541823576401,0.387037882246,4.0757689476,0.240849018097,774,[[ 887 1155  149]  [ 693 3166  522]  [ 204 1292  695]],[[120 321  98]  [267 646 220]  [126 311  82]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.556772794705,0.382473756276,8.66702008247,0.445999145508,1779,[[1112  971  108]  [ 880 3057  444]  [ 286 1195  710]],[[149 321  69]  [348 624 161]  [159 295  65]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.58530183727,0.394340483797,20.0798821449,0.919601917267,4087,[[1306  812   73]  [1009 3066  306]  [ 336 1098  757]],[[177 322  40]  [394 637 102]  [169 300  50]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=200; output_layer=None; verbose=0)",0.629464795161,0.40301232314,78.5949821472,2.32480502129,9389,[[1472  681   38]  [ 943 3282  156]  [ 364 1065  762]],[[180 345  14]  [403 677  53]  [165 328  26]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.512838069154,0.501597444089,1.1171169281,0.163020849228,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.507816957663,0.438612505705,1.24385118484,0.259990930557,4,[[ 249 1763  179]  [ 136 3571  674]  [  24 1537  630]],[[ 37 364 138]  [ 69 803 261]  [ 37 361 121]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.524477918521,0.496576905523,1.33565306664,0.176756858826,11,[[ 244 1938    9]  [ 134 4206   41]  [  23 2022  146]],[[  32  477   30]  [  55 1031   47]  [  26  468   25]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.522537943627,0.501141031492,1.64522314072,0.231235980988,27,[[ 235 1948    8]  [ 128 4229   24]  [  23 2053  115]],[[  29  501    9]  [  49 1058   26]  [  23  485   11]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.515805089581,0.456412596988,1.80010104179,0.246404886246,63,[[ 244 1804  143]  [ 135 3732  514]  [  23 1624  544]],[[ 36 390 113]  [ 62 859 212]  [ 27 387 105]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.522766175967,0.423094477408,2.57059192657,0.223839998245,146,[[ 519 1504  168]  [ 374 3406  601]  [  77 1458  656]],[[ 61 355 123]  [129 756 248]  [ 55 354 110]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.528928449161,0.390689183021,4.14018893242,0.221711874008,336,[[ 891 1140  160]  [ 774 3099  508]  [ 234 1312  645]],[[114 306 119]  [273 642 218]  [124 295 100]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.544904712998,0.395253308991,7.90290808678,0.466701030731,774,[[ 895 1168  128]  [ 720 3216  445]  [ 228 1299  664]],[[113 352  74]  [281 686 166]  [129 323  67]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.558028072578,0.385668644455,16.0146839619,0.82351899147,1779,[[1134  951  106]  [ 911 3056  414]  [ 298 1193  700]],[[152 330  57]  [360 635 138]  [163 298  58]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.584731256419,0.399817434961,33.8419470787,1.34254813194,4087,[[1333  785   73]  [1039 3034  308]  [ 344 1090  757]],[[188 318  33]  [398 640  95]  [174 297  48]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=400; output_layer=None; verbose=0)",0.627638936437,0.399817434961,116.97923708,3.80826616287,9389,[[1483  668   40]  [ 965 3249  167]  [ 371 1052  768]],[[181 345  13]  [412 670  51]  [169 325  25]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.512838069154,0.501597444089,2.02866578102,0.446827888489,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.507816957663,0.438612505705,2.26035904884,0.270411968231,4,[[ 249 1763  179]  [ 136 3571  674]  [  24 1537  630]],[[ 37 364 138]  [ 69 803 261]  [ 37 361 121]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.507474609152,0.44089456869,2.3499610424,0.379189968109,11,[[ 243 1762  186]  [ 134 3570  677]  [  22 1535  634]],[[ 31 364 144]  [ 55 801 277]  [ 25 360 134]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.505534634258,0.442720219078,2.64922308922,0.281154870987,27,[[ 213 1787  191]  [ 120 3584  677]  [  21 1537  633]],[[ 29 366 144]  [ 49 807 277]  [ 22 363 134]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.514435695538,0.455043359197,3.19050598145,0.416910886765,63,[[ 233 1808  150]  [ 130 3723  528]  [  23 1616  552]],[[ 30 388 121]  [ 52 855 226]  [ 22 385 112]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.532123701929,0.449109995436,4.73192286491,0.596776008606,146,[[ 534 1575   82]  [ 418 3682  281]  [  92 1652  447]],[[ 57 415  67]  [130 869 134]  [ 56 405  58]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.494008901061,0.381560931082,8.20941305161,0.492100000381,336,[[ 984 1112   95]  [1249 2833  299]  [ 478 1201  512]],[[159 306  74]  [369 613 151]  [164 291  64]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.52390733767,0.399817434961,16.530436039,0.793184995651,774,[[ 954 1141   96]  [ 988 3083  310]  [ 353 1284  554]],[[150 335  54]  [329 675 129]  [150 318  51]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.54581764236,0.392514833409,30.366328001,1.28588294983,1779,[[1196  903   92]  [1095 2910  376]  [ 386 1128  677]],[[185 306  48]  [385 624 124]  [178 290  51]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.577199589182,0.39844819717,62.5635099411,2.1546151638,4087,[[1361  747   83]  [1120 2930  331]  [ 378 1046  767]],[[200 307  32]  [408 625 100]  [177 294  48]]
"MLPClassifier(batch_size=100; l2decay=0; loss='cross_entropy'; lr=0.1; n_hidden=800; output_layer=None; verbose=0)",0.626155426224,0.396166134185,213.018121004,6.42861485481,9389,[[1514  636   41]  [1015 3185  181]  [ 390 1013  788]],[[191 335  13]  [426 654  53]  [180 316  23]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.275590551181,0.237334550434,0.00119304656982,0.00392007827759,1,[[ 249    0 1942]  [ 136    0 4245]  [  25    0 2166]],[[  38    0  501]  [  72    0 1061]  [  37    0  482]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.507702841493,0.438612505705,0.00123000144958,0.00250816345215,4,[[ 249 1763  179]  [ 135 3571  675]  [  25 1537  629]],[[ 36 364 139]  [ 68 803 262]  [ 36 361 122]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.291452698847,0.242811501597,0.00163722038269,0.00340700149536,11,[[1996   17  178]  [3688   39  654]  [1642   30  519]],[[395   9 135]  [867  15 251]  [385  12 122]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.368481113774,0.32268370607,0.00246381759644,0.00467705726624,27,[[1656  358  177]  [2673 1054  654]  [1211  461  519]],[[257 144 138]  [551 327 255]  [247 149 123]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.33607212142,0.282975810132,0.00414800643921,0.0076379776001,63,[[1589  235  367]  [2566  539 1276]  [1164  210  817]],[[244  79 216]  [530 172 431]  [232  83 204]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.35364601164,0.278868096759,0.0096230506897,0.0178520679474,146,[[1586  247  358]  [2521  683 1177]  [1114  247  830]],[[238  78 223]  [511 158 464]  [225  79 215]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.381033892503,0.281150159744,0.0202369689941,0.0713357925415,336,[[1397  292  502]  [2088  944 1349]  [ 849  344  998]],[[176  80 283]  [386 174 573]  [164  89 266]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.38000684697,0.286627110908,0.0832500457764,0.0783200263977,774,[[1387  294  510]  [2059  921 1401]  [ 822  347 1022]],[[176  89 274]  [396 192 545]  [168  91 260]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.385256190802,0.287539936102,0.157512187958,0.162870168686,1779,[[1370  292  529]  [1986  949 1446]  [ 795  339 1057]],[[165  89 285]  [378 193 562]  [154  93 272]]
"NearestCentroid(metric='euclidean'; shrink_threshold=None)",0.387766746548,0.288452761296,1.57359409332,0.538472890854,4087,[[1350  290  551]  [1930  972 1479]  [ 774  341 1076]],[[162  92 285]  [363 201 569]  [155  95 269]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.512838069154,0.501597444089,0.0616910457611,0.0012571811676,1,[[ 249 1942    0]  [ 136 4245    0]  [  25 2166    0]],[[  38  501    0]  [  72 1061    0]  [  37  482    0]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.525276731713,0.492012779553,0.0666151046753,0.00299787521362,4,[[ 248 1933   10]  [ 135 4213   33]  [  23 2026  142]],[[  35  490   14]  [  68 1031   34]  [  35  472   12]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.520369736392,0.496120492926,0.0918560028076,0.00153303146362,11,[[ 262 1920    9]  [ 173 4183   25]  [  53 2023  115]],[[  40  490    9]  [  72 1035   26]  [  38  469   12]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.516603902773,0.507074395253,0.148399114609,0.00196599960327,27,[[ 161 2024    6]  [  86 4279   16]  [  16 2088   87]],[[  19  516    4]  [  30 1085   18]  [  16  496    7]]
"Perceptron(alpha=0.0001; class_weight=None; eta0=1.0; fit_intercept=True; n_iter=60; n_jobs=1; penalty=None; random_state=0; shuffle=False; verbose=0; warm_start=False)",0.488303092548,0.493382017344,0.302592039108,0.00495314598083,63,[[ 366 1811   14]  [ 538 3801   42]  [ 225 1854  112]],[[  43  485   11]  [  83 1030   20]  [  42  469    8]]
