'Classifier','train_accuracy','test_accuracy','fit_time','score_time','features','settings','train_conf_matrix','test_conf_matrix'
'amueller_mlp.MLPClassifier',0.603332192172,0.576905522592,50.8830001354,0.254999876022,40,'',[[ 425 1371   34]  [ 351 4425  184]  [  41 1495  437]],[[  78  363   11]  [ 108 1095   60]  [  11  374   91]]
'amueller_mlp.MLPClassifier',0.448998178506,0.277955271565,38.1519999504,0.171000003815,74,'equalsplits',[[1666    0  164]  [1503    0  327]  [1031    0  799]],[[ 407    0   45]  [1029    0  234]  [ 274    0  202]]
'amueller_mlp.MLPClassifier',0.613716763665,0.581926061159,58.6710000038,0.294000148773,74,'',[[ 487 1300   43]  [ 384 4378  198]  [  53 1407  513]],[[  93  343   16]  [ 118 1082   63]  [  14  362  100]]
'amueller_mlp.MLPClassifier',0.451548269581,0.271565495208,52.2389998436,0.196999788284,137,'equalsplits',[[1734    0   96]  [1643    5  182]  [1090    0  740]],[[ 413    2   37]  [1081    2  180]  [ 296    0  180]]
'amueller_mlp.MLPClassifier',0.618395526646,0.581013235965,81.9930000305,0.27999997139,137,'',[[ 585 1206   39]  [ 467 4267  226]  [  55 1351  567]],[[ 105  331   16]  [ 140 1059   64]  [  17  350  109]]
'amueller_mlp.MLPClassifier',0.467395264117,0.266544956641,77.2170000076,0.271000146866,251,'equalsplits',[[1742    2   86]  [1614    0  216]  [1006    0  824]],[[ 410    0   42]  [1068    1  194]  [ 303    0  173]]
'amueller_mlp.MLPClassifier',0.634600022823,0.582382473756,125.059999943,0.355000019073,251,'',[[ 647 1140   43]  [ 449 4217  294]  [  50 1226  697]],[[ 120  315   17]  [ 143 1036   84]  [  17  339  120]]
'amueller_mlp.MLPClassifier',0.502732240437,0.272934732999,120.611999989,0.341000080109,460,'equalsplits',[[1749    0   81]  [1544    8  278]  [ 825    2 1003]],[[ 402    2   48]  [1012    3  248]  [ 282    1  193]]
'amueller_mlp.MLPClassifier',0.65057628666,0.575079872204,198.20299983,0.438000202179,460,'',[[ 733 1062   35]  [ 431 4169  360]  [  38 1136  799]],[[ 114  319   19]  [ 132 1021  110]  [  21  330  125]]
'amueller_mlp.MLPClassifier',0.663243181559,0.565951620265,237.284000158,0.62299990654,600,'',[[ 754 1018   58]  [ 421 4105  434]  [  42  978  953]],[[114 307  31]  [145 978 140]  [ 17 311 148]]
'amueller_mlp.MLPClassifier',0.530236794171,0.272934732999,202.784000158,0.473000049591,843,'equalsplits',[[1781    0   49]  [1527    7  296]  [ 707    0 1123]],[[401   0  51]  [992   1 270]  [279   1 196]]
'amueller_mlp.MLPClassifier',0.683441743695,0.55454130534,309.499000072,0.567999839783,843,'',[[ 976  813   41]  [ 554 4015  391]  [  57  918  998]],[[145 284  23]  [201 935 127]  [ 41 300 135]]
'amueller_mlp.MLPClassifier',0.547358834244,0.270652670014,281.476999998,0.569000005722,1545,'equalsplits',[[1811    0   19]  [1545    5  280]  [ 641    0 1189]],[[ 401    1   50]  [1012    3  248]  [ 287    0  189]]
'amueller_mlp.MLPClassifier',0.73342462627,0.549064354176,526.238999844,0.837000131607,1545,'',[[1171  632   27]  [ 516 4147  297]  [  57  807 1109]],[[156 273  23]  [226 916 121]  [ 40 305 131]]
'amueller_mlp.MLPClassifier',0.593624772313,0.281150159744,597.134000063,1.30400013924,2828,'equalsplits',[[1805    1   24]  [1376   17  437]  [ 393    0 1437]],[[381   1  70]  [899   7 357]  [247   1 228]]
'amueller_mlp.MLPClassifier',0.792194453954,0.543130990415,918.588999987,1.43299984932,2828,'',[[1336  461   33]  [ 293 4168  499]  [  28  507 1438]],[[132 266  54]  [170 876 217]  [ 38 256 182]]
'amueller_mlp.MLPClassifier',0.644808743169,0.287083523505,1023.90499997,1.95600008965,5178,'equalsplits',[[1787    1   42]  [ 917   35  878]  [ 112    0 1718]],[[300   2 150]  [606   8 649]  [151   4 321]]
'amueller_mlp.MLPClassifier',0.686338797814,0.296668188042,1722.95599985,2.64800000191,9478,'equalsplits',[[1815    2   13]  [ 965  134  731]  [  11    0 1819]],[[302  15 135]  [643  38 582]  [153  13 310]]
'sklearn.svm.classes.SVC',0.225151203926,0.217252396166,1.47699999809,0.842000007629,1,'linear class_weights',[[   0    0 1830]  [   0    0 4960]  [   0    0 1973]],[[   0    0  452]  [   0    0 1263]  [   0    0  476]]
'sklearn.svm.classes.SVC',0.225151203926,0.217252396166,1.48199987411,0.841000080109,4,'linear class_weights',[[   0    0 1830]  [   0    0 4960]  [   0    0 1973]],[[   0    0  452]  [   0    0 1263]  [   0    0  476]]
